director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Тим Гаррик	97	4.844	945	2014	['Нат Вулф', 'Селена Гомес']	Плохое поведение	Behaving Badly
Остин Старк	90	4.834	1720	2015	['Николас Кейдж', 'Сара Полсон']	Беглец	The Runner
Роберт Бен Гарант	94	4.799	919	2012	['Роб Кордри', 'Лесли Бибб']	Адское дитя	Hell Baby
Майкл Алмерейда	98	4.789	1478	2014	['Эд Харрис', 'Дакота Джонсон']	Цимбелин	Cymbeline
Адам Вингард	89	4.787	6625	2016	['Джеймс Аллен МакКьюн', 'Калли Эрнандес']	Ведьма из Блэр: Новая глава	Blair Witch
Уолтер Хилл	95	4.778	804	2016	['Сигурни Уивер', 'Мишель Родригес']	Томбой	Tomboy
Киони Ваксман	99	4.772	605	2013	['Стивен Сигал', 'Винг Реймз']	Карательный отряд	Force of Execution
Виктор Гарсия	87	4.771	1944	2013	['Себастьян Мартинес', 'Питер Фачинелли']	Галлоуз Хилл	Gallows Hill
Мэттью Беттинелли	116	4.758	10735	2012	['Кэлвин Ридер', 'Лэйн Хьюз']	З/Л/О	V/H/S
Джордан Рубин	78	4.758	2574	2014	['Рэйчел Мелвин', 'Кортни Палм']	Бобры-зомби	Zombeavers
Брайан Хориути	99	4.758	1137	2014	['Джош Хартнетт', 'Розарио Доусон']	Одна миллиардная доля	Parts Per Billion
Джефф Чан	87	4.751	973	2014	['Алексия Фаст', 'Лин Шэй']	Грэйс	Grace
Грегори Плоткин	88	4.748	8180	2015	['Крис Дж. Мюррэй', 'Бриттани Шоу']	Паранормальное явление 5: Призраки в 3D	Paranormal Activity: The Ghost Dimension
Остин Чик	87	4.745	584	2012	['Даниэль Панабэйкер', 'Николь Лалиберт']	Девочки против мальчиков	Girls Against Boys
Марк Элайджа Розенберг	90	4.739	679	2016	['Марк Стронг', 'Люк Уилсон']	Познать неизведанное	Approaching the Unknown
Грегори Левассёр	89	4.724	11465	2014	['Эшли Хиншоу', 'Дэнис О’Хэр']	Пирамида	The Pyramid
Эндрю Гот	90	4.722	1146	2012	['Уэсли Снайпс', 'Кевин Ховарт']	Висельник	Gallowwalkers
Тод 'Кип' Уильямс	98	4.713	9211	2016	['Джон Кьюсак', 'Сэмюэл Л. Джексон']	Мобильник	Cell
Ральф Зиман	90	4.696	3764	2013	['Индиа Айсли', 'Джеко Мюллер']	Кайт	Kite
Роберт Легато	89	4.693	3352	2016	['Чейс Кроуфорд', 'Элиза Душку']	Призраки Элоиз	Eloise
Джеймс Франко	90	4.65	1228	2016	['Джеймс Франко', 'Элли Галлерани']	Институт Роузвуд	The Institute
Уилл Верник	81	4.647	1431	2017	['Ивэн Уильямс', 'Аннабелл Стивенсон']	Клаустрофобия	Escape Room
Ги Малик Линтон	102	4.619	4597	2015	['Ана де Армас', 'Гейб Варгас']	Дочь Бога	Exposed
Деклан О’Брайэн	96	4.619	1027	2014	['Джесси Хатч', 'Кирстен Праут']	Ничего себе поездочка 3 (видео)	Joy Ride 3: Road Kill
Брайан Брайтли	92	4.616	561	2012	['Сара Пэкстон', 'Мэтт Лантер']	Все люди лгут	Liars All
Кит Пармер	96	4.609	708	2013	['Ленни Джеймс', 'Грант Боулер']	Зной	Swelter
Джейкоб Вон	84	4.588	597	2013	['Кен Марино', 'Гиллиан Джейкобс']	Майло	Bad Milo!
Джонатан Милотт	88	4.581	7054	2014	['Элайджа Вуд', 'Рэйн Уилсон']	Кутис	Cooties
Микаэл Саломон	82	4.568	1095	2013	['Дилан МакДермотт', 'Юлия Снигирь']	Отмороженные	Freezer
Джо Данте	86	4.535	1751	2014	['Антон Ельчин', 'Эшли Грин']	Моя девушка – зомби	Burying the Ex
Джон Хайамс	113	4.503	6104	2012	['Жан-Клод Ван Дамм', 'Скотт Эдкинс']	Универсальный солдат 4	Universal Soldier: Day of Reckoning
Стив Пинк	99	4.492	6666	2015	['Роб Кордри', 'Крэйг Робинсон']	Машина времени в джакузи 2	Hot Tub Time Machine 2
Фил Джоану	93	4.466	1716	2015	['Джессика Альба', 'Лили Рэйб']	Вуаль	The Veil
Брайан А Миллер	96	4.463	4835	2014	['Эмбир Чилдерс', 'Томас Джейн']	Добро пожаловать в рай	Vice
Скотт Бек	85	4.441	501	2013	['Шелби Янг', 'Картер Дженкинс']	Ночной огонёк	Nightlight
Эндрю Моугел	101	4.439	1170	2015	['Джек Блэк', 'Джеймс Марсден']	Дорога в Голливуд	The D Train
Ди Джей Карузо	85	4.437	1593	2016	['Кейт Бекинсейл', 'Мел Райдо']	Комната разочарований	The Disappointments Room
Роэль Рейн	90	4.425	770	2014	['RZA', 'Кэри-Хироюки Тагава']	Железный кулак 2 (видео)	The Man with the Iron Fists 2
Сэм Тейлор-Джонсон	120	4.407	114780	2015	['Джейми Дорнан', 'Дакота Джонсон']	Пятьдесят оттенков серого	Fifty Shades of Grey
Кристофер Лэндон	84	4.4	11364	2013	['Эндрю Джейкобс', 'Хорхе Диас']	Паранормальное явление: Метка Дьявола	Paranormal Activity: The Marked Ones
Питер Дьюкс	86	4.388	1731	2016	['Скит Ульрих', 'Шон Янг']	Квест	Escape Room
Роб Зомби	97	4.372	3127	2012	['Шери Мун Зомби', 'Брюс Дэвисон']	Повелители Салема	The Lords of Salem
Тайлер Шилдс	90	4.339	2165	2015	['Эбигейл Бреслин', 'Уэс Бентли']	Последняя девушка	Final Girl
Александр Йеллен	88	4.327	840	2014	['Джейми Прессли', 'Кайли Роджерс']	Раз нашла – беру себе (ТВ)	Finders Keepers
Кристофер Хаттон	88	4.324	797	2013	['Дольф Лундгрен', 'Мелани Занетти']	Битва проклятых	Battle of the Damned
Пол Шредер	94	4.316	1147	2014	['Николас Кейдж', 'Антон Ельчин']	Умирающий свет	Dying of the Light
Мэттью Спрэдлин	91	4.31	531	2012	['Камерон Дин Стюарт', 'Бен Браудер']	Плохие дети отправляются в ад	Bad Kids Go to Hell
Трэвис Клафф	81	4.304	6859	2015	['Риз Мишлер', 'Пфайфер Браун']	Виселица	The Gallows
Бренден Крамер	80	4.294	929	2015	['Эшли Бенсон', 'Мэтт МакГорри']	Крыса	Ratter
Стивен С. Миллер	83	4.285	1566	2015	['Брюс Уиллис', 'Келлан Латс']	Спасение	Extraction
Джейсон Фридберг	82	4.283	2116	2013	['Дезри Холл', 'Эдвина Ричард']	Холостячки в Вегасе	Best Night Ever
Скотт Дау	88	4.25	507	2014	['Тим Оглтри', 'Джои Оглсби']	Прогулка с мертвецами	Walking with the Dead
Брайан А Миллер	90	4.246	1606	2014	['Джейсон Патрик', 'Брюс Уиллис']	Принц	The Prince
Аарон Кауфман	89	4.237	1648	2016	['Пирс Броснан', 'Джастин Чатвин']	Импульс	Urge
Даррен Линн Боусман	98	4.223	3170	2015	['Джессика Лаундс', 'Джо Андерсон']	Абатуар. Лабиринт страха	Abattoir
Майкл Эмануэл	94	4.218	523	2012	['Билл Оберст мл.', 'Хэли Лула Хадсон']	Бойся или умри	Scary or Die
Джей Ананья	92	4.214	688	2012	['Вайнона Райдер', 'Джеймс Франко']	Слежка	The Letter
Орен Пели	95	4.207	1089	2015	['Рейд Уорнер', 'Дэррин Брагг']	Зона 51	Area 51
Блейк Фриман	97	4.169	886	2012	['Сабрина Карпентер', 'Каспер Ван Дин']	Нубы	Noobz
Габриела Тальявини	96	4.165	529	2012	['Шэрон Стоун', 'Билли Зейн']	Мул	The Mule
Трэвис Заривны	99	4.16	1022	2016	['Гейдж Голайтли', 'Мэттью Даддарио']	Лихорадка	Cabin Fever
Валерий Милев	90	4.144	4722	2014	['Энтони Иллот', 'Крис Джарвис']	Поворот не туда 6	Wrong Turn 6: Last Resort
Дж.Т. Петти	83	4.143	835	2012	['Клифтон Коллинз мл.', 'Клэнси Браун']	Охотники на демонов	Hellbenders
Кэтрин Аселтон	97	4.132	1297	2012	['Кэтрин Аселтон', 'Лэйк Белл']	Остров смерти	Black Rock
Эдуардо Родригез	100	4.129	1230	2013	['Уилл Пэйн', 'Джейми Мюррэй']	Ночь страха 2: Свежая кровь (видео)	Fright Night 2
Джен Соска	90	4.124	1687	2014	['Глен Джейкобс', 'Даниэль Харрис']	Не вижу зла 2	See No Evil 2
Майкл Дж. Галлахер	95	4.118	1904	2012	['Кейтлин Джерард', 'Мелани Папалиа']	Смайли	Smiley
Пол Шредер	99	4.117	2301	2013	['Линдси Лохан', 'Джеймс Дин']	Каньоны	The Canyons
Джастин Бенсон	81	4.116	3005	2014	['Патрик Лори', 'Эмилия Арес Зорян']	З/Л/О: Новый вирус	V/H/S Viral
Мэттью Беттинелли	89	4.086	4149	2014	['Эллисон Миллер', 'Зак Гилфорд']	Пришествие Дьявола	Devil's Due
Деклан О’Брайэн	91	4.084	5618	2012	['Даг Брэдли', 'Камилла Арведсон']	Поворот не туда 5: Кровное родство (видео)	Wrong Turn 5: Bloodlines
Кристофер Рузвельт	92	4.063	642	2013	['Кайла Юэлл', 'Ричард Конке']	Безумные	The Demented
Майкл Тиддес	93	4.035	12526	2016	['Марлон Уайанс', 'Кали Хоук']	Пятьдесят оттенков черного	Fifty Shades of Black
Крис Стоукс	83	4.032	1554	2012	['Дастин Хэрниш', 'Кристен Куинтрелл']	Помощники	The Helpers
Маркус Ниспел	91	4.014	2319	2014	['Стивен Лэнг', 'Кевин Чэпмен']	Реверс 666	Exeter
Энтони Леонарди III	100	3.96	845	2013	['Энн Хеч', 'Джеймс Таппер']	Ничего не бойся	Nothing Left to Fear
Джеймс Моран	92	3.877	6104	2015	['Крис Маркетт', 'Александра Брекенридж']	Слендер	Always Watching: A Marble Hornets Story
Шон Стоун	79	3.855	988	2012	['Шон Стоун', 'Александр Рэйт']	Проклятый камень	Greystone Park
Алек Гиллис	82	3.748	658	2015	['Лэнс Хенриксен', 'Камилль Бальзамо']	Падший предвестник	Harbinger Down
Кристиан Сесма	107	3.656	784	2016	['Джейсон Мьюз', 'Куинтон Джексон']	Хроники мстителя	Vigilante Diaries
Марко Вебер	99	3.457	830	2014	['Джина Мантенья', 'Спенсер Дэниелс']	Отвязная Калифорния	California Scheming
Стэнли Юнг	91	3.397	1125	2014	['Мишель Хикс', 'Эндрю В. Уолкер']	2 спальни, 1 ванная	2 Bedroom 1 Bath
Винс Оффер	83	3.303	1339	2013	['Роб Шнайдер', 'Мишель Родригес']	Непристойная комедия	InAPPropriate Comedy
Джон Гулагер	83	3.29	13142	2012	['Даниэль Панабэйкер', 'Мэтт Буш']	Пираньи 3DD	Piranha 3DD
Джош Столберг	85	3.233	2837	2013	['Росс Нэйтан', 'Сэм Пэнкейк']	Похмельные игры	The Hungover Games
Кевин Каррауэй	92	3.212	767	2012	['Мэтт Барр', 'Ребекка Да Коста']	Семь футов	7 Below
Зэк Липовски	90	3.201	764	2013	['Дилан Постл', 'Стефани Беннетт']	Лепрекон: Начало	Leprechaun: Origins
Джозеф Дж. Лосон	86	3.145	586	2012	['Доминик Суэйн', 'Джейк Бьюзи']	Нацисты в центре Земли (видео)	Nazis at the Center of the Earth
Крэйг Мосс	80	2.888	1300	2012	['Эшли Мартин', 'Остин Майкл Скотт']	30 ночей паранормального явления с одержимой девушкой с татуировкой дракона	30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo
Мишель Таверна	82	2.865	4375	2012	['Миша Бартон', 'Ребекка Де Морнэй']	Апартаменты 1303	Apartment 1303 3D
Кристофер Рэй	88	2.826	580	2012	['Кармен Электра', 'Чарли О’Коннелл']	Угроза из глубины (видео)	2-Headed Shark Attack
Роджер Рот	86	2.792	1097	2013	['Уильям Патрик Райли', 'Саша Формосо']	Очень паранормальное кино	Paranormal Whacktivity
Ричард Шенкман	97	2.72	633	2012	['Билл Оберст мл.', 'Кент Инглхарт']	Авраам Линкольн против зомби (видео)	Abraham Lincoln vs. Zombies
Джейми Брэдшоу	102	2.598	17569	2012	['Эд Стоппард', 'Лили Собески']	Москва 2017	Branded
Марк Аткинс	86	2.569	536	2012	['Корин Немек', 'Брук Хоган']	Песчаные акулы (ТВ)	Sand Sharks
Роберт Кромби	0	1.629	2199	2012	['Софья Ская', 'Коул Хаузер']	Белый лебедь	88 мин
Харви Лоури	90	0.0	0	2017	['Джек Кэмпбелл', 'Катрин Кресг']	Бесплотные	Asomatous
Луис Мэндилор	0	0.0	0	2014	['Абрахам Бенруби', 'Костас Мэндилор']	Then There Was	88 мин
Кейт Малливи	100	0.0	0	2017	['Кирстен Данст', 'Джо Коул']	Вудшок	Woodshock
Пенг Чжан Ли	0	0.0	0	2012	['Пенг Чжан Ли', 'Брайан Эймз']	Man from Shaolin	87 мин
Кевин Коннолли	0	0.0	0	2017	['Келли Престон', 'Джон Траволта']	Кодекс Готти	Gotti
Мартин МакДона	0	0.0	0	2017	['Фрэнсис МакДорманд', 'Калеб Лэндри Джонс']	Три биллборда на границе Эббинга, Миссури	Three Billboards Outside Ebbing
Джон Кэмерон Митчелл	102	0.0	0	2017	['Николь Кидман', 'Эль Фаннинг']	Как разговаривать с девушками на вечеринках	How to Talk to Girls at Parties
Хантер Голигоски	0	0.0	0	2012	['Хантер Голигоски', 'Madissen Moreau']	Room 13 Part 2	55 мин
Роб Райнер	0	0.0	0	2017	['Милла Йовович', 'Джеймс Марсден']	Шок и трепет	Shock and Awe
Лэйк Белл	103	0.0	0	2017	['Лэйк Белл', 'Эд Хелмс']	В чем смысл?	I Do... Until I Don't
Димитри Логотетис	0	0.0	0	2017	['Ален Мусси', 'Кристофер Ламберт']	Kickboxer: Retaliation	
Уильям Х. Мэйси	90	0.0	0	2017	['Розарио Доусон', 'Кэти Бейтс']	Кристал	Krystal
Джонни Мартин	0	0.0	0	2017	['Аль Пачино', 'Карл Урбан']	Виселица	Hangman
Брэд Андерсон	0	0.0	0	2017	['Джон Хэмм', 'Розамунд Пайк']	High Wire Act	
Джей Чандрашекхар	0	0.0	0	2017	['Линда Картер', 'Эммануэль Шрики']	Супер полицейские 2	Super Troopers 2
Brian Gaillard	0	0.0	0	2013	['Чак Смит', 'Элли Черч']	And Then YOU Die!	86 мин
Рохит Колин Рао	0	0.0	0	2012	['Сайлэс Гордон Бригхэм', 'Sam Repshas']	Ultrasonic	90 мин
Aaron Aites	0	0.0	0	2013	['Наоми Вульф', 'Бутс']	99%: The Occupy Wall Street Collaborative Film	97 мин
Ричард Целникер	103	0.0	0	2014	['Люк Бэйнс', 'Myko Olivier']	Когда наступает ночь	As Night Comes
Джаред Моше	111	0.0	0	2017	['Билл Пуллман', 'Питер Фонда']	Баллада о Лефти Брауне	The Ballad of Lefty Brown
Тим Гальярдо	0	0.0	0	2014	['Донаван Томас', 'Патрик Хьюм']	Wheels	115 мин
Andrew Marcus	0	0.0	0	2012	['Эндрю Брейтбарт', 'Орсон Бин']	Hating Breitbart	85 мин
Роб Райнер	98	0.0	0	2016	['Дженнифер Джейсон Ли', 'Вуди Харрельсон']	ЛБД	LBJ
Ли Уилкоф	0	0.0	0	2016	['Донна Мерфи', 'Нэйтан Лейн']	Без оплаты, с обнаженкой	No Pay
Марк Мейерс	107	0.0	0	2017	['Росс Линч', 'Энн Хеч']	Мой друг Дамер	My Friend Dahmer
Стивен Кижак	93	0.0	0	2016	['Ёсики Хаяси', 'Тоши']	Мы – X	We Are X
Анджела Робинсон	108	0.0	0	2017	['Люк Эванс', 'Ребекка Холл']	Профессор Марстон и Чудо-женщины	Professor Marston and the Wonder Women
Гильермо дель Торо	119	0.0	0	2017	['Салли Хокинс', 'Майкл Шеннон']	Форма воды	The Shape of Water
Ди Риис	134	0.0	0	2017	['Гаррет Хедлунд', 'Кэри Маллиган']	Ферма «Мадбаунд»	Mudbound
Жан-Стефан Совер	116	0.0	0	2017	['Джо Коул', 'Витхая Пансрингарм']	Предрассветная молитва	A Prayer Before Dawn
Edmond G Coisson	0	0.0	0	2016	['Фиона Дуриф', 'Пол Сорвино']	Precious Mettle	90 мин
Алан Хикс	84	0.0	0	2014	['Кэнди', 'Терри Лайн Керрингтон']	Продолжай идти дальше	Keep on Keepin' On
Джеймс Франко	103	0.0	0	2017	['Джеймс Франко', 'Дэйв Франко']	Горе-творец	The Disaster Artist
Линда Бладуорф-Томасон	79	7.889	98	2013	['Саша Андреев', 'Cindy Bitney']	Новобрачный	Bridegroom
Дэбби Гудштейн	79	0.0	0	2012	['Чазз Пальминтери', 'Энди МакДауэлл']	Могущественная красота	Mighty Fine
Джеймс МакДональд	0	0.0	0	2014	['Кристин Барнхарт', 'Билл Флинн']	The Reckoning	32 мин
Дэвид Гордон Грин	116	7.705	149	2017	['Джейк Джилленхол', 'Татьяна Маслани']	Сильнее	Stronger
Чарльз Хаге	0	0.0	0	2016	['Бу Бу Стюарт', 'Хезер Токуини']	Мрачные игры	Dark Games
Джимми Чин	90	7.631	228	2015	['Конрад Анкер', 'Грэйс Чин']	Меру	Meru
Онди Тимонер	100	0.0	0	2015	['Саймон Амстелл', 'Andrew Antonio']	Расселл Брэнд: второе пришествие	Brand: A Second Coming
Фрэнк Уэйли	0	7.533	157	2014	['Лейтон Мистер', 'Джулиан Шатки']	Как воскресенье, так дождь	Like Sunday
Алекс Гибни	130	7.529	67	2013	"[""John 'FuzzFace' McMahon"", 'Алекс Гибни']"	Мы крадем секреты: История WikiLeaks	We Steal Secrets: The Story of WikiLeaks
Кэтрин Бигелоу	143	0.0	0	2017	['Джон Бойега', 'Уилл Поултер']	Детройт	Detroit
Грета Гервиг	93	0.0	0	2017	['Сирша Ронан', 'Одейя Раш']	Леди Птица	Lady Bird
Дэниэл Линдсэй	114	0.0	0	2017	['Генри Альфаро', 'Danny Bakewell']	Лос-Анджелес 92	LA 92
Билли Корбен	0	0.0	0	2014	['851357', '']	Cocaine Cowboys: Reloaded	152 мин
Ник Райан	95	0.0	0	2012	['Christine Barnes', 'Hoselito Bite']	Вершина	The Summit
Шон Бэйкер	111	0.0	0	2017	['Уиллем Дефо', 'Бруклин Принс']	Проект «Флорида»	The Florida Project
Джо Берлингер	107	0.0	0	2014	"['Stephen Rakes', ""Джеймс 'Уайти' Балджер""]"	Уайти: США против Джеймса Дж. Балджера	Whitey: United States of America v. James J. Bulger
Марк Хартли	0	7.418	112	2014	['Менахем Голан', 'Йорам Глобус']	Электрическое Бугало: Дикая, нерассказанная история Cannon Films	Electric Boogaloo: The Wild
Энди Каппер	94	7.407	85	2012	['Theocracy Reign Ivine Order of the Nyahbinghi', 'Др. Дре']	Перевоплощённый	Reincarnated
Марк Сильвер	0	0.0	0	2015	['Lucia McBath', 'Ron Davis']	3&#189; Minutes, Ten Bullets	98 мин
Джейсон Холл	108	0.0	0	2017	['Хейли Беннетт', 'Майлз Теллер']	Спасибо за вашу службу	Thank You for Your Service
Рамона С. Диаз	0	0.0	0	2012	['Джонатан Кэйн', 'Кэтрин Хайгл']	Don't Stop Believin': Everyman's Journey	105 мин
Джо Манганьелло	90	0.0	0	2014	['Дорман Дай', 'Джо Манганьелло']	Стрип-группа La Bare	La Bare
Ноа Баумбак	110	7.306	176	2015	['Брайан Де Пальма', '535347']	Де Пальма	De Palma
Чед Хартиган	83	0.0	0	2013	['Пол Инхорн', 'Деметриус Гросс']	Это Мартин Боннэр	This Is Martin Bonner
Бронуэн Хьюз	119	0.0	0	2016	['Келли Макдоналд', 'Элла Пернелл']	Путешествие – это цель	The Journey Is the Destination
Стив Хувер	0	0.0	0	2015	['Геннадий Мохненко', '792289']	Крокодил Геннадий	96 мин
Стив Джеймс	120	7.249	212	2014	['Мартин Скорсезе', 'Вернер Херцог']	Сама жизнь	Life Itself
Джереми Джаспер	108	0.0	0	2017	['Даниэль МакДональд', 'Бриджет Эверетт']	Патти Кейкс	Patti Cake$
Марк Мори	101	0.0	0	2012	['Бетти Пейдж', 'Дита Фон Тиз']	Бетти Пейдж раскрывает все	Bettie Page Reveals All
Джен Макгоун	111	0.0	0	2014	['Джульетт Льюис', 'Джонни Уэстон']	Келли и Кэл	Kelly & Cal
Антония Богданович	87	0.0	0	2014	['Ребекка Ромейн', 'Томас Сэнгстер']	Фантом Гало	Phantom Halo
Лесли Смолл	75	7.094	147	2013	['Кевин Харт', 'Harry Ratchford']	Кевин Харт: Дайте объяснить	Kevin Hart: Let Me Explain
Мартин Кэмпбелл	114	7.093	203	2017	['Кэти Льюнг', 'Джеки Чан']	Иностранец	The Foreigner
Тиллер Расселл	104	0.0	0	2014	['Майкл Дауд', 'Ken Eurell']	Семь пять	The Seven Five
Алекс Гибни	128	7.075	236	2015	['Bob Belleville', 'Chrisann Brennan']	Стив Джобс: Человек в машине	Steve Jobs: The Man in the Machine
Лаура Габберт	96	0.0	0	2015	['Дэвид Чанг', 'Jonathan Gold']	Город Голда	City of Gold
	137	0.0	0	2012	['Эшер Холлоуэй', 'Захари Фокс']	Любовь, написанная кровью	Love Written in Blood
Шон Картер	0	0.0	0	2017	['Белла Торн', 'Йоан Гриффит']	Взлом	Keep Watching
Susan Glatzer	0	0.0	0	2016	['Хилари Александр', 'Эвита Арсе']	Alive and Kicking	88 мин
Эш Эвилдсен	0	0.0	0	2017	['Бу Бу Стюарт', 'Джон Брэдли']	Американский сатана	American Satan
Андре Гордон	0	0.0	0	2017	['Matthew Pohlkamp', 'Джоанна Крупа']	You Can't Have It	86 мин
Харви Лоури	96	0.0	0	2016	['Чарльз Агрон', 'Robin Acker']	В понедельник, в 11:01 утра	Monday at 11:01 A.M.
RZA	0	0.0	0	2017	['Хана Мэй Ли', 'Джон Дэвид Вашингтон']	Любовь сбивает с рифмы	Love Beats Rhymes
Генри Джеглом	0	0.0	0	2012	['Танна Фредерик', 'Джадд Нельсон']	Всего в 45 минутах от Бродвея	Just 45 Minutes from Broadway
Phillip Penza	0	0.0	0	2014	['Phillip Penza', 'Audrey Beth']	My Name Is Nobody	115 мин
Марк Пеллингтон	108	6.968	460	2017	['Ширли МакЛейн', 'Аманда Сайфред']	Последнее слово	The Last Word
Кристофер Робин Худ	90	0.0	0	2017	['Майкл Мэдсен', 'Фрида Шоу']	Горячие штучки	Dirty Dealing 3D
Захари Хейнзерлинг	82	6.932	90	2013	['Норико Синохара', 'Усио Синохара']	Милашка и боксер	Cutie and the Boxer
Алекс Гибни	124	6.931	327	2013	['Рид Альберготти', 'Бетси Андре']	Ложь Армстронга	The Armstrong Lie
Аль Пачино	81	6.922	334	2013	['Кевин Андерсон', 'Джессика Честейн']	Саломея	Salomé
Майкл Розенбаум	94	0.0	0	2014	['Морена Баккарин', 'Даниэль Бисутти']	Старые денечки	Back in the Day
Джордж Тиллман мл.	108	0.0	0	2013	['Скайлан Брукс', 'Этан Дизон']	Неизбежное поражение Мистера и Пита	The Inevitable Defeat of Mister & Pete
Джаред Мартин	98	0.0	0	2016	['Трит Уильямс', 'Элизабет Марвел']	Конгрессмен	The Congressman
Чарли Пол	89	6.852	70	2012	['Ральф Стэдмен', 'Джонни Депп']	Без всякой причины	For No Good Reason
Мэттью Спайсер	98	6.845	197	2017	['Обри Плаза', 'Элизабет Олсен']	Ингрид едет на Запад	Ingrid Goes West
Джеймс Д. Купер	117	0.0	0	2014	['Ричард Барнс', 'Ричи Блэкмор']	Ламберт и Стэмп	Lambert & Stamp
Джош Кригман	96	6.824	133	2016	['Энтони Уэйнер', 'Huma Abedin']	Винер	Weiner
Джон Стюарт	103	6.824	91	2014	['Гаэль Гарсиа Берналь', 'Ким Бодния']	Розовая вода	Rosewater
Клэй Твил	110	0.0	0	2016	['Стив Глисон', 'Mike Gleason']	Глисон	Gleason
Эми Берг	150	6.791	141	2012	['Майкл Баден', 'Джейсон Болдуин']	Запад Мемфиса	West of Memphis
Брайан Карберри	0	0.0	0	2015	['Shannon Whisnant', 'John Wood']	Finders Keepers	82 мин
Нил Джонсон	86	0.0	0	2012	['Рейчел Димария', 'Алекс Белл']	Чужеродный рассвет	Alien Dawn
Давид Анадльман	90	0.0	0	2013	['Лео Фицпатрик', 'Тайлер Росс']	Американский молочный коктейль	American Milkshake
Лу Хоу	85	6.713	194	2014	['Рори Калкин', 'Линн Коэн']	Гэбриэл	Gabriel
Эрик Шеффер	95	0.0	0	2014	['Мишель Хендли', 'Александра Туршен']	Парень встречает девушку	Boy Meets Girl
Стефен Белбер	92	0.0	0	2014	['Янис Машебёф', 'Патрик Стюарт']	Матч	Match
Роберт Гордон	87	0.0	0	2015	['Пол Ньюман', 'Келси Грэммер']	Лучшие враги	Best of Enemies
Боб Яри	110	0.0	0	2015	['Джованни Рибизи', 'Джоэли Ричардсон']	Папа: Хемингуэй на Кубе	Papa Hemingway in Cuba
Эми Берг	99	0.0	0	2014	['Evan Henzi', 'Michael Egan III']	Открытый секрет	An Open Secret
Мартин Гиги	90	0.0	0	2017	['Чарли Шин', 'Вупи Голдберг']	11 сентября	9/11
Зак Келлер	73	6.665	110	2013	['Эд Скаддер', 'Зак Келлер']	Долбанутые	Dick Figures: The Movie
Кристал Мосилль	90	6.66	353	2015	['Бхагаван Ангуло', 'Говинда Ангуло']	Волчья стая	The Wolfpack
Давид Лево	107	6.66	301	2016	['Лили Джеймс', 'Джай Кортни']	Исключение	The Exception
Кэт Койро	83	6.658	179	2012	['Кейт Босворт', 'Джейми Блэкли']	Пока мы были здесь	And While We Were Here
D.M.W. Greer	96	6.654	307	2013	['Трент Форд', 'Тэмми Бланчард']	Горящая синева	Burning Blue
Пабло Ларраин	107	6.645	112	2016	['Луис Ньекко', 'Гаэль Гарсиа Берналь']	Неруда	Neruda
Мэттью Лиллард	94	0.0	0	2012	['Джакоб Уайсоки', 'Мэтью О’Лири']	Миром правит толстый мальчик	Fat Kid Rules the World
Тони Алупис	84	6.622	302	2015	['Эван Питерс', 'Джуно Темпл']	Безопасное освещение	Safelight
Крис Пековер	89	6.606	409	2016	['Оливия ДеДжонг', 'Леви Миллер']	Смотри по сторонам	Better Watch Out
Кларк Грегг	90	0.0	0	2013	['Кларк Грегг', 'Фелисити Хаффман']	Доверься мне	Trust Me
Ишай Сеттон	80	0.0	0	2012	['Лора Припон', 'Брайан Гринберг']	Кухня	The Kitchen
Роберт Таунзенд	0	0.0	0	2012	['Майкл Кларк Дункан', 'Лоретта Дивайн']	В улье	In the Hive
Амир Бар-Лев	238	0.0	0	2017	['Джон Перри Барлоу', 'Tom Constanten']	Долгое странное путешествие	Long Strange Trip
Бретт Рэпкин	90	0.0	0	2016	['Джош Дюамель', 'У. Эрл Браун']	Космонавт	Spaceman
Дэйв Родригез	98	0.0	0	2013	['Пол Сорвино', 'Майкл Рапапорт']	Последнее, что я слышал	Last I Heard
Дастин Рикерт	84	0.0	0	2013	['Пол МакКарти-Бойингтон', 'Уильям Шокли']	Необычные раскопки	Dug Up
Меган Гриффитс	97	6.491	150	2012	['Джейми Чанг', 'Мэтью О’Лири']	Эден	Eden
Марк Уэбб	88	6.488	243	2017	['Каллум Тернер', 'Джефф Бриджес']	Единственный живой парень в Нью-Йорке	The Only Living Boy in New York
Шол Шварц	103	6.475	118	2013	['731267', '']	Наркокультура	Narco Cultura
Майкл Двайер	88	0.0	0	2015	['Вероника Сикстос', 'Хулио Седильо']	Враждебная граница	Pocha: Manifest Destiny
Мира Наир	130	6.435	375	2012	['Риз Ахмед', 'Кейт Хадсон']	Фундаменталист поневоле	The Reluctant Fundamentalist
Себастьян Юнгер	0	0.0	0	2014	['ЛаМонта Колдуэлл', 'Мигель Кортез']	Korengal	84 мин
Деррик Борте	92	0.0	0	2016	['Том Хьюз', 'Джонатан Риз Майерс']	Лондон-Таун	London Town
Юссеф Делара	80	0.0	0	2012	['Джина Родригез', 'Khool-Aid Rios']	Филли Браун	Filly Brown
Расселл Фриденберг	93	0.0	0	2015	['Глен Пауэлл', 'Руди Янгблад']	Холод	Wind Walkers
Филипп Фалардо	98	6.346	225	2016	['Элизабет Мосс', 'Наоми Уоттс']	Реальный Рокки	The Bleeder
