year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2015	Extraction	1566	Стивен С. Миллер	['Брюс Уиллис', 'Келлан Латс']	83	Спасение	4.285
2013	Best Night Ever	2116	Джейсон Фридберг	['Дезри Холл', 'Эдвина Ричард']	82	Холостячки в Вегасе	4.283
2014	Walking with the Dead	507	Скотт Дау	['Тим Оглтри', 'Джои Оглсби']	88	Прогулка с мертвецами	4.25
2014	The Prince	1606	Брайан А Миллер	['Джейсон Патрик', 'Брюс Уиллис']	90	Принц	4.246
2016	Urge	1648	Аарон Кауфман	['Пирс Броснан', 'Джастин Чатвин']	89	Импульс	4.237
2015	Abattoir	3170	Даррен Линн Боусман	['Джессика Лаундс', 'Джо Андерсон']	98	Абатуар. Лабиринт страха	4.223
2012	Scary or Die	523	Майкл Эмануэл	['Билл Оберст мл.', 'Хэли Лула Хадсон']	94	Бойся или умри	4.218
2012	The Letter	688	Джей Ананья	['Вайнона Райдер', 'Джеймс Франко']	92	Слежка	4.214
2015	Area 51	1089	Орен Пели	['Рейд Уорнер', 'Дэррин Брагг']	95	Зона 51	4.207
2012	Noobz	886	Блейк Фриман	['Сабрина Карпентер', 'Каспер Ван Дин']	97	Нубы	4.169
2012	The Mule	529	Габриела Тальявини	['Шэрон Стоун', 'Билли Зейн']	96	Мул	4.165
2016	Cabin Fever	1022	Трэвис Заривны	['Гейдж Голайтли', 'Мэттью Даддарио']	99	Лихорадка	4.16
2014	Wrong Turn 6: Last Resort	4722	Валерий Милев	['Энтони Иллот', 'Крис Джарвис']	90	Поворот не туда 6	4.144
2012	Hellbenders	835	Дж.Т. Петти	['Клифтон Коллинз мл.', 'Клэнси Браун']	83	Охотники на демонов	4.143
2012	Black Rock	1297	Кэтрин Аселтон	['Кэтрин Аселтон', 'Лэйк Белл']	97	Остров смерти	4.132
2013	Fright Night 2	1230	Эдуардо Родригез	['Уилл Пэйн', 'Джейми Мюррэй']	100	Ночь страха 2: Свежая кровь (видео)	4.129
2014	See No Evil 2	1687	Джен Соска	['Глен Джейкобс', 'Даниэль Харрис']	90	Не вижу зла 2	4.124
2012	Smiley	1904	Майкл Дж. Галлахер	['Кейтлин Джерард', 'Мелани Папалиа']	95	Смайли	4.118
2013	The Canyons	2301	Пол Шредер	['Линдси Лохан', 'Джеймс Дин']	99	Каньоны	4.117
2014	V/H/S Viral	3005	Джастин Бенсон	['Патрик Лори', 'Эмилия Арес Зорян']	81	З/Л/О: Новый вирус	4.116
2014	Devil's Due	4149	Мэттью Беттинелли	['Эллисон Миллер', 'Зак Гилфорд']	89	Пришествие Дьявола	4.086
2012	Wrong Turn 5: Bloodlines	5618	Деклан О’Брайэн	['Даг Брэдли', 'Камилла Арведсон']	91	Поворот не туда 5: Кровное родство (видео)	4.084
2013	The Demented	642	Кристофер Рузвельт	['Кайла Юэлл', 'Ричард Конке']	92	Безумные	4.063
2016	Fifty Shades of Black	12526	Майкл Тиддес	['Марлон Уайанс', 'Кали Хоук']	93	Пятьдесят оттенков черного	4.035
2012	The Helpers	1554	Крис Стоукс	['Дастин Хэрниш', 'Кристен Куинтрелл']	83	Помощники	4.032
2014	Exeter	2319	Маркус Ниспел	['Стивен Лэнг', 'Кевин Чэпмен']	91	Реверс 666	4.014
2013	Nothing Left to Fear	845	Энтони Леонарди III	['Энн Хеч', 'Джеймс Таппер']	100	Ничего не бойся	3.96
2015	Always Watching: A Marble Hornets Story	6104	Джеймс Моран	['Крис Маркетт', 'Александра Брекенридж']	92	Слендер	3.877
2012	Greystone Park	988	Шон Стоун	['Шон Стоун', 'Александр Рэйт']	79	Проклятый камень	3.855
2015	Harbinger Down	658	Алек Гиллис	['Лэнс Хенриксен', 'Камилль Бальзамо']	82	Падший предвестник	3.748
2016	Vigilante Diaries	784	Кристиан Сесма	['Джейсон Мьюз', 'Куинтон Джексон']	107	Хроники мстителя	3.656
2014	California Scheming	830	Марко Вебер	['Джина Мантенья', 'Спенсер Дэниелс']	99	Отвязная Калифорния	3.457
2014	2 Bedroom 1 Bath	1125	Стэнли Юнг	['Мишель Хикс', 'Эндрю В. Уолкер']	91	2 спальни, 1 ванная	3.397
2013	InAPPropriate Comedy	1339	Винс Оффер	['Роб Шнайдер', 'Мишель Родригес']	83	Непристойная комедия	3.303
2012	Piranha 3DD	13142	Джон Гулагер	['Даниэль Панабэйкер', 'Мэтт Буш']	83	Пираньи 3DD	3.29
2013	The Hungover Games	2837	Джош Столберг	['Росс Нэйтан', 'Сэм Пэнкейк']	85	Похмельные игры	3.233
2012	7 Below	767	Кевин Каррауэй	['Мэтт Барр', 'Ребекка Да Коста']	92	Семь футов	3.212
2013	Leprechaun: Origins	764	Зэк Липовски	['Дилан Постл', 'Стефани Беннетт']	90	Лепрекон: Начало	3.201
2012	Nazis at the Center of the Earth	586	Джозеф Дж. Лосон	['Доминик Суэйн', 'Джейк Бьюзи']	86	Нацисты в центре Земли (видео)	3.145
2012	30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo	1300	Крэйг Мосс	['Эшли Мартин', 'Остин Майкл Скотт']	80	30 ночей паранормального явления с одержимой девушкой с татуировкой дракона	2.888
2012	Apartment 1303 3D	4375	Мишель Таверна	['Миша Бартон', 'Ребекка Де Морнэй']	82	Апартаменты 1303	2.865
2012	2-Headed Shark Attack	580	Кристофер Рэй	['Кармен Электра', 'Чарли О’Коннелл']	88	Угроза из глубины (видео)	2.826
2013	Paranormal Whacktivity	1097	Роджер Рот	['Уильям Патрик Райли', 'Саша Формосо']	86	Очень паранормальное кино	2.792
2012	Abraham Lincoln vs. Zombies	633	Ричард Шенкман	['Билл Оберст мл.', 'Кент Инглхарт']	97	Авраам Линкольн против зомби (видео)	2.72
2012	Branded	17569	Джейми Брэдшоу	['Эд Стоппард', 'Лили Собески']	102	Москва 2017	2.598
2012	Sand Sharks	536	Марк Аткинс	['Корин Немек', 'Брук Хоган']	86	Песчаные акулы (ТВ)	2.569
2012	88 мин	2199	Роберт Кромби	['Софья Ская', 'Коул Хаузер']	0	Белый лебедь	1.629
2017	Asomatous	0	Харви Лоури	['Джек Кэмпбелл', 'Катрин Кресг']	90	Бесплотные	0.0
2014	88 мин	0	Луис Мэндилор	['Абрахам Бенруби', 'Костас Мэндилор']	0	Then There Was	0.0
2012	87 мин	0	Пенг Чжан Ли	['Пенг Чжан Ли', 'Брайан Эймз']	0	Man from Shaolin	0.0
2017		0	Димитри Логотетис	['Ален Мусси', 'Кристофер Ламберт']	0	Kickboxer: Retaliation	0.0
2017	Gotti	0	Кевин Коннолли	['Келли Престон', 'Джон Траволта']	0	Кодекс Готти	0.0
2017	Three Billboards Outside Ebbing	0	Мартин МакДона	['Фрэнсис МакДорманд', 'Калеб Лэндри Джонс']	0	Три биллборда на границе Эббинга, Миссури	0.0
2017	How to Talk to Girls at Parties	0	Джон Кэмерон Митчелл	['Николь Кидман', 'Эль Фаннинг']	102	Как разговаривать с девушками на вечеринках	0.0
2017	I Do... Until I Don't	0	Лэйк Белл	['Лэйк Белл', 'Эд Хелмс']	103	В чем смысл?	0.0
2017	Krystal	0	Уильям Х. Мэйси	['Розарио Доусон', 'Кэти Бейтс']	90	Кристал	0.0
2017	Hangman	0	Джонни Мартин	['Аль Пачино', 'Карл Урбан']	0	Виселица	0.0
2018	Soldado	0	Стефано Соллима	['Изабела Монер', 'Джош Бролин']	0	Солдат	0.0
2013	86 мин	0	Brian Gaillard	['Чак Смит', 'Элли Черч']	0	And Then YOU Die!	0.0
2017	Super Troopers 2	0	Джей Чандрашекхар	['Линда Картер', 'Эммануэль Шрики']	0	Супер полицейские 2	0.0
2017		0	Брэд Андерсон	['Джон Хэмм', 'Розамунд Пайк']	0	High Wire Act	0.0
2018	Tully	0	Джейсон Райтман	['Маккензи Дэвис', 'Шарлиз Терон']	0	Талли	0.0
2012	55 мин	0	Хантер Голигоски	['Хантер Голигоски', 'Madissen Moreau']	0	Room 13 Part 2	0.0
2017	Shock and Awe	0	Роб Райнер	['Милла Йовович', 'Джеймс Марсден']	0	Шок и трепет	0.0
2017	Woodshock	0	Кейт Малливи	['Кирстен Данст', 'Джо Коул']	100	Вудшок	0.0
2012	90 мин	0	Рохит Колин Рао	['Сайлэс Гордон Бригхэм', 'Sam Repshas']	0	Ultrasonic	0.0
2013	97 мин	0	Aaron Aites	['Наоми Вульф', 'Бутс']	0	99%: The Occupy Wall Street Collaborative Film	0.0
2014	As Night Comes	0	Ричард Целникер	['Люк Бэйнс', 'Myko Olivier']	103	Когда наступает ночь	0.0
2017	The Ballad of Lefty Brown	0	Джаред Моше	['Билл Пуллман', 'Питер Фонда']	111	Баллада о Лефти Брауне	0.0
2018	Fifty Shades Freed	0	Джеймс Фоули	['Дакота Джонсон', 'Джейми Дорнан']	0	Пятьдесят оттенков свободы	0.0
2014	115 мин	0	Тим Гальярдо	['Донаван Томас', 'Патрик Хьюм']	0	Wheels	0.0
2012	85 мин	0	Andrew Marcus	['Эндрю Брейтбарт', 'Орсон Бин']	0	Hating Breitbart	0.0
2016	LBJ	0	Роб Райнер	['Дженнифер Джейсон Ли', 'Вуди Харрельсон']	98	ЛБД	0.0
2016	No Pay	0	Ли Уилкоф	['Донна Мерфи', 'Нэйтан Лейн']	0	Без оплаты, с обнаженкой	0.0
2017	My Friend Dahmer	0	Марк Мейерс	['Росс Линч', 'Энн Хеч']	107	Мой друг Дамер	0.0
2016	We Are X	0	Стивен Кижак	['Ёсики Хаяси', 'Тоши']	93	Мы – X	0.0
2017	Professor Marston and the Wonder Women	0	Анджела Робинсон	['Люк Эванс', 'Ребекка Холл']	108	Профессор Марстон и Чудо-женщины	0.0
2017	The Shape of Water	0	Гильермо дель Торо	['Салли Хокинс', 'Майкл Шеннон']	119	Форма воды	0.0
2017	Mudbound	0	Ди Риис	['Гаррет Хедлунд', 'Кэри Маллиган']	134	Ферма «Мадбаунд»	0.0
2017	A Prayer Before Dawn	0	Жан-Стефан Совер	['Джо Коул', 'Витхая Пансрингарм']	116	Предрассветная молитва	0.0
2016	90 мин	0	Edmond G Coisson	['Фиона Дуриф', 'Пол Сорвино']	0	Precious Mettle	0.0
2014	Keep on Keepin' On	0	Алан Хикс	['Кэнди', 'Терри Лайн Керрингтон']	84	Продолжай идти дальше	0.0
2017	The Disaster Artist	0	Джеймс Франко	['Джеймс Франко', 'Дэйв Франко']	103	Горе-творец	0.0
2013	Bridegroom	98	Линда Бладуорф-Томасон	['Саша Андреев', 'Cindy Bitney']	79	Новобрачный	7.889
2012	Mighty Fine	0	Дэбби Гудштейн	['Чазз Пальминтери', 'Энди МакДауэлл']	79	Могущественная красота	0.0
2014	32 мин	0	Джеймс МакДональд	['Кристин Барнхарт', 'Билл Флинн']	0	The Reckoning	0.0
2017	Stronger	149	Дэвид Гордон Грин	['Джейк Джилленхол', 'Татьяна Маслани']	116	Сильнее	7.705
2016	Dark Games	0	Чарльз Хаге	['Бу Бу Стюарт', 'Хезер Токуини']	0	Мрачные игры	0.0
2015	Meru	228	Джимми Чин	['Конрад Анкер', 'Грэйс Чин']	90	Меру	7.631
2015	Brand: A Second Coming	0	Онди Тимонер	['Саймон Амстелл', 'Andrew Antonio']	100	Расселл Брэнд: второе пришествие	0.0
2014	Like Sunday	157	Фрэнк Уэйли	['Лейтон Мистер', 'Джулиан Шатки']	0	Как воскресенье, так дождь	7.533
2013	We Steal Secrets: The Story of WikiLeaks	67	Алекс Гибни	"[""John 'FuzzFace' McMahon"", 'Алекс Гибни']"	130	Мы крадем секреты: История WikiLeaks	7.529
2017	Detroit	0	Кэтрин Бигелоу	['Джон Бойега', 'Уилл Поултер']	143	Детройт	0.0
2017	Lady Bird	0	Грета Гервиг	['Сирша Ронан', 'Одейя Раш']	93	Леди Птица	0.0
2017	LA 92	0	Дэниэл Линдсэй	['Генри Альфаро', 'Danny Bakewell']	114	Лос-Анджелес 92	0.0
2014	152 мин	0	Билли Корбен	['851357', '']	0	Cocaine Cowboys: Reloaded	0.0
2012	The Summit	0	Ник Райан	['Christine Barnes', 'Hoselito Bite']	95	Вершина	0.0
2017	The Florida Project	0	Шон Бэйкер	['Уиллем Дефо', 'Бруклин Принс']	111	Проект «Флорида»	0.0
2014	Whitey: United States of America v. James J. Bulger	0	Джо Берлингер	"['Stephen Rakes', ""Джеймс 'Уайти' Балджер""]"	107	Уайти: США против Джеймса Дж. Балджера	0.0
2014	Electric Boogaloo: The Wild	112	Марк Хартли	['Менахем Голан', 'Йорам Глобус']	0	Электрическое Бугало: Дикая, нерассказанная история Cannon Films	7.418
2012	Reincarnated	85	Энди Каппер	['Theocracy Reign Ivine Order of the Nyahbinghi', 'Др. Дре']	94	Перевоплощённый	7.407
2015	98 мин	0	Марк Сильвер	['Lucia McBath', 'Ron Davis']	0	3&#189; Minutes, Ten Bullets	0.0
2017	Thank You for Your Service	0	Джейсон Холл	['Хейли Беннетт', 'Майлз Теллер']	108	Спасибо за вашу службу	0.0
2012	105 мин	0	Рамона С. Диаз	['Джонатан Кэйн', 'Кэтрин Хайгл']	0	Don't Stop Believin': Everyman's Journey	0.0
2014	La Bare	0	Джо Манганьелло	['Дорман Дай', 'Джо Манганьелло']	90	Стрип-группа La Bare	0.0
2015	De Palma	176	Ноа Баумбак	['Брайан Де Пальма', '535347']	110	Де Пальма	7.306
2013	This Is Martin Bonner	0	Чед Хартиган	['Пол Инхорн', 'Деметриус Гросс']	83	Это Мартин Боннэр	0.0
2016	The Journey Is the Destination	0	Бронуэн Хьюз	['Келли Макдоналд', 'Элла Пернелл']	119	Путешествие – это цель	0.0
2015	96 мин	0	Стив Хувер	['Геннадий Мохненко', '792289']	0	Крокодил Геннадий	0.0
2014	Life Itself	212	Стив Джеймс	['Мартин Скорсезе', 'Вернер Херцог']	120	Сама жизнь	7.249
2017	Patti Cake$	0	Джереми Джаспер	['Даниэль МакДональд', 'Бриджет Эверетт']	108	Патти Кейкс	0.0
2012	Bettie Page Reveals All	0	Марк Мори	['Бетти Пейдж', 'Дита Фон Тиз']	101	Бетти Пейдж раскрывает все	0.0
2014	Kelly & Cal	0	Джен Макгоун	['Джульетт Льюис', 'Джонни Уэстон']	111	Келли и Кэл	0.0
2014	Phantom Halo	0	Антония Богданович	['Ребекка Ромейн', 'Томас Сэнгстер']	87	Фантом Гало	0.0
2013	Kevin Hart: Let Me Explain	147	Лесли Смолл	['Кевин Харт', 'Harry Ratchford']	75	Кевин Харт: Дайте объяснить	7.094
2017	The Foreigner	203	Мартин Кэмпбелл	['Кэти Льюнг', 'Джеки Чан']	114	Иностранец	7.093
2014	The Seven Five	0	Тиллер Расселл	['Майкл Дауд', 'Ken Eurell']	104	Семь пять	0.0
2015	Steve Jobs: The Man in the Machine	236	Алекс Гибни	['Bob Belleville', 'Chrisann Brennan']	128	Стив Джобс: Человек в машине	7.075
2015	City of Gold	0	Лаура Габберт	['Дэвид Чанг', 'Jonathan Gold']	96	Город Голда	0.0
2012	Love Written in Blood	0		['Эшер Холлоуэй', 'Захари Фокс']	137	Любовь, написанная кровью	0.0
2017	Keep Watching	0	Шон Картер	['Белла Торн', 'Йоан Гриффит']	0	Взлом	0.0
2016	88 мин	0	Susan Glatzer	['Хилари Александр', 'Эвита Арсе']	0	Alive and Kicking	0.0
2017	American Satan	0	Эш Эвилдсен	['Бу Бу Стюарт', 'Джон Брэдли']	0	Американский сатана	0.0
2016	Monday at 11:01 A.M.	0	Харви Лоури	['Чарльз Агрон', 'Robin Acker']	96	В понедельник, в 11:01 утра	0.0
2017	Love Beats Rhymes	0	RZA	['Хана Мэй Ли', 'Джон Дэвид Вашингтон']	0	Любовь сбивает с рифмы	0.0
2017	86 мин	0	Андре Гордон	['Matthew Pohlkamp', 'Джоанна Крупа']	0	You Can't Have It	0.0
2012	Just 45 Minutes from Broadway	0	Генри Джеглом	['Танна Фредерик', 'Джадд Нельсон']	0	Всего в 45 минутах от Бродвея	0.0
2014	115 мин	0	Phillip Penza	['Phillip Penza', 'Audrey Beth']	0	My Name Is Nobody	0.0
2017	The Last Word	460	Марк Пеллингтон	['Ширли МакЛейн', 'Аманда Сайфред']	108	Последнее слово	6.968
2017	Dirty Dealing 3D	0	Кристофер Робин Худ	['Майкл Мэдсен', 'Фрида Шоу']	90	Горячие штучки	0.0
2013	Cutie and the Boxer	90	Захари Хейнзерлинг	['Норико Синохара', 'Усио Синохара']	82	Милашка и боксер	6.932
2013	The Armstrong Lie	327	Алекс Гибни	['Рид Альберготти', 'Бетси Андре']	124	Ложь Армстронга	6.931
2013	Salomé	334	Аль Пачино	['Кевин Андерсон', 'Джессика Честейн']	81	Саломея	6.922
2014	Back in the Day	0	Майкл Розенбаум	['Морена Баккарин', 'Даниэль Бисутти']	94	Старые денечки	0.0
2013	The Inevitable Defeat of Mister & Pete	0	Джордж Тиллман мл.	['Скайлан Брукс', 'Этан Дизон']	108	Неизбежное поражение Мистера и Пита	0.0
2016	The Congressman	0	Джаред Мартин	['Трит Уильямс', 'Элизабет Марвел']	98	Конгрессмен	0.0
2012	For No Good Reason	70	Чарли Пол	['Ральф Стэдмен', 'Джонни Депп']	89	Без всякой причины	6.852
2017	Ingrid Goes West	196	Мэттью Спайсер	['Обри Плаза', 'Элизабет Олсен']	98	Ингрид едет на Запад	6.851
2014	Lambert & Stamp	0	Джеймс Д. Купер	['Ричард Барнс', 'Ричи Блэкмор']	117	Ламберт и Стэмп	0.0
2016	Weiner	133	Джош Кригман	['Энтони Уэйнер', 'Huma Abedin']	96	Винер	6.824
2014	Rosewater	91	Джон Стюарт	['Гаэль Гарсиа Берналь', 'Ким Бодния']	103	Розовая вода	6.824
2016	Gleason	0	Клэй Твил	['Стив Глисон', 'Mike Gleason']	110	Глисон	0.0
2012	West of Memphis	141	Эми Берг	['Майкл Баден', 'Джейсон Болдуин']	150	Запад Мемфиса	6.791
2015	82 мин	0	Брайан Карберри	['Shannon Whisnant', 'John Wood']	0	Finders Keepers	0.0
2012	Alien Dawn	0	Нил Джонсон	['Рейчел Димария', 'Алекс Белл']	86	Чужеродный рассвет	0.0
2013	American Milkshake	0	Давид Анадльман	['Лео Фицпатрик', 'Тайлер Росс']	90	Американский молочный коктейль	0.0
2014	Gabriel	194	Лу Хоу	['Рори Калкин', 'Линн Коэн']	85	Гэбриэл	6.713
2014	Boy Meets Girl	0	Эрик Шеффер	['Мишель Хендли', 'Александра Туршен']	95	Парень встречает девушку	0.0
2014	Match	0	Стефен Белбер	['Янис Машебёф', 'Патрик Стюарт']	92	Матч	0.0
2015	Best of Enemies	0	Роберт Гордон	['Пол Ньюман', 'Келси Грэммер']	87	Лучшие враги	0.0
2015	Papa Hemingway in Cuba	0	Боб Яри	['Джованни Рибизи', 'Джоэли Ричардсон']	110	Папа: Хемингуэй на Кубе	0.0
2017	9/11	0	Мартин Гиги	['Чарли Шин', 'Вупи Голдберг']	90	11 сентября	0.0
2014	An Open Secret	0	Эми Берг	['Evan Henzi', 'Michael Egan III']	99	Открытый секрет	0.0
2013	Dick Figures: The Movie	110	Зак Келлер	['Эд Скаддер', 'Зак Келлер']	73	Долбанутые	6.665
2015	The Wolfpack	353	Кристал Мосилль	['Бхагаван Ангуло', 'Говинда Ангуло']	90	Волчья стая	6.66
2016	The Exception	301	Давид Лево	['Лили Джеймс', 'Джай Кортни']	107	Исключение	6.66
2012	And While We Were Here	179	Кэт Койро	['Кейт Босворт', 'Джейми Блэкли']	83	Пока мы были здесь	6.658
2013	Burning Blue	307	D.M.W. Greer	['Трент Форд', 'Тэмми Бланчард']	96	Горящая синева	6.654
2016	Neruda	112	Пабло Ларраин	['Луис Ньекко', 'Гаэль Гарсиа Берналь']	107	Неруда	6.645
2012	Fat Kid Rules the World	0	Мэттью Лиллард	['Джакоб Уайсоки', 'Мэтью О’Лири']	94	Миром правит толстый мальчик	0.0
2015	Safelight	302	Тони Алупис	['Эван Питерс', 'Джуно Темпл']	84	Безопасное освещение	6.622
2016	Better Watch Out	409	Крис Пековер	['Оливия ДеДжонг', 'Леви Миллер']	89	Смотри по сторонам	6.604
2013	Trust Me	0	Кларк Грегг	['Кларк Грегг', 'Фелисити Хаффман']	90	Доверься мне	0.0
2012	The Kitchen	0	Ишай Сеттон	['Лора Припон', 'Брайан Гринберг']	80	Кухня	0.0
2012	In the Hive	0	Роберт Таунзенд	['Майкл Кларк Дункан', 'Лоретта Дивайн']	0	В улье	0.0
2017	Long Strange Trip	0	Амир Бар-Лев	['Джон Перри Барлоу', 'Tom Constanten']	238	Долгое странное путешествие	0.0
2016	Spaceman	0	Бретт Рэпкин	['Джош Дюамель', 'У. Эрл Браун']	90	Космонавт	0.0
2013	Dug Up	0	Дастин Рикерт	['Пол МакКарти-Бойингтон', 'Уильям Шокли']	84	Необычные раскопки	0.0
2013	Last I Heard	0	Дэйв Родригез	['Пол Сорвино', 'Майкл Рапапорт']	98	Последнее, что я слышал	0.0
2012	Eden	150	Меган Гриффитс	['Джейми Чанг', 'Мэтью О’Лири']	97	Эден	6.491
2017	The Only Living Boy in New York	243	Марк Уэбб	['Каллум Тернер', 'Джефф Бриджес']	88	Единственный живой парень в Нью-Йорке	6.488
2013	Narco Cultura	118	Шол Шварц	['731267', '']	103	Наркокультура	6.475
2015	Pocha: Manifest Destiny	0	Майкл Двайер	['Вероника Сикстос', 'Хулио Седильо']	88	Враждебная граница	0.0
2012	The Reluctant Fundamentalist	375	Мира Наир	['Риз Ахмед', 'Кейт Хадсон']	130	Фундаменталист поневоле	6.435
2014	84 мин	0	Себастьян Юнгер	['ЛаМонта Колдуэлл', 'Мигель Кортез']	0	Korengal	0.0
2016	London Town	0	Деррик Борте	['Том Хьюз', 'Джонатан Риз Майерс']	92	Лондон-Таун	0.0
2012	Filly Brown	0	Юссеф Делара	['Джина Родригез', 'Khool-Aid Rios']	80	Филли Браун	0.0
2015	Wind Walkers	0	Расселл Фриденберг	['Глен Пауэлл', 'Руди Янгблад']	93	Холод	0.0
2016	The Bleeder	225	Филипп Фалардо	['Элизабет Мосс', 'Наоми Уоттс']	98	Реальный Рокки	6.346
2012	Sassy Pants	0	Коли Сон	['Анна Ганн', 'Эшли Рикардс']	87	Нахальные трусики	0.0
2017	Death Wish	0	Элай Рот	['Брюс Уиллис', 'Винсент Д’Онофрио']	0	Жажда смерти	0.0
2017	Suburbicon	0	Джордж Клуни	['Стив Монро', 'Gavin Wilde']	104	Субурбикон	0.0
2016	110 мин	0	Stephanie Soechtig	['Кэти Курик', 'Тед Крус']	0	Under the Gun	0.0
2012	90 мин	0	Джереми Ксидо	['Соня Феррейра', 'Вилкер Флорес']	0	Death Metal Angola	0.0
2014	Chemical Peel	0	Хэнк Брэкстэн	['Натали Виктория', 'Ариэль Брачфелд']	95	Химическая чистка	0.0
2017	The Hero	123	Бретт Хейли	['Кристен Риттер', 'Лора Припон']	93	Герой	6.329
2014	Love Is Strange	283	Айра Сакс	['Альфред Молина', 'Джон Литгоу']	98	Любовь – странная штука	6.327
2016	Shepherds and Butchers	151	Оливер Шмитц	['Андреа Райзборо', 'Стив Куган']	106	Пастыри и палачи	6.325
2012	LUV	165	Шелдон Кэндис	['Майкл Рейни мл.', 'Трэйси Хеггинс']	94	Урок от дяди Винсента	6.297
2015	James White	235	Джош Монд	['Кристофер Эбботт', 'Синтия Никсон']	85	Джеймс Уайт	6.286
2013	The Lifeguard	188	Лиз В. Гарсиа	['Кристен Белл', 'Мэми Гаммер']	94	Спасатель	6.257
2012	Not Fade Away	71	Дэвид Чейз	['Джон Магаро', 'Джек Хьюстон']	112	Не исчезай	6.256
2014	Dear White People	189	Джастин Симиен	['Тайлер Джеймс Уильямс', 'Тесса Томпсон']	108	Уважаемые белые люди	6.252
2012	Iceberg Slim: Portrait of a Pimp	0	Хорхе Инохоса	['Betty Beck', 'Camille Beck']	89	Айсберг Слим: Портрет сутенера	0.0
2012	Grassroots	149	Стивен Джилленхол	['Джейсон Биггз', 'Джоэль Мур']	100	Выборы-выборы	6.247
2016	Kevin Hart: What Now?	0	Лесли Смолл	['Кевин Харт', 'Холли Берри']	96	Кевин Харт: Что теперь?	0.0
2016	Kicks	443	Джастин Типпинг	['Джакинг Гиллори', 'Кристофер Джордан Уоллес']	80	Кроссы	6.241
2015	Krisha	295	Трей Эдвард Шульц	['Криша Фэйрчайлд', 'Алекс Добренко']	83	Криша	6.24
2012	Nature Calls	0	Тодд Роэл	['Мора Тирни', 'Джонни Ноксвил']	79	Зов природы	0.0
2017	HHhH	263	Седрик Жименес	['Розамунд Пайк', 'Миа Васиковска']	120	Мозг Гиммлера зовется Гейдрихом	6.236
2013	Decoding Annie Parker	57	Стивен Бернстин	['Хелен Хант', 'Саманта Мортон']	91	Расшифровка Энни Паркер	6.232
2015	Jane Wants a Boyfriend	153	Уилльям Салливан	['Луиса Краузе', 'Гэбриел Эберт']	101	Джейн хочет бойфренда	6.222
2014	Hollidaysburg	0	Анна Мартемуччи	['Рэйчел Келлер', 'Тобин Митник']	88	Холлидейсберг	0.0
2015	Miles Ahead	488	Дон Чидл	['Дон Чидл', 'Юэн МакГрегор']	100	В погоне за Майлзом	6.197
2013	C.O.G.	99	Кайл Патрик Альварез	['Джонатан Грофф', 'Дэнис О’Хэр']	92	Божье дитя	6.197
2014	Squatters	447	Мартин Вайз	['Габриэлла Уайлд', 'Томас Деккер']	102	Поселенцы (видео)	6.188
2017	Tragedy Girls	0	Тайлер МакИнтайр	['Джош Хатчерсон', 'Брианна Хилдебранд']	98	Убить за лайк	0.0
2017	The Ottoman Lieutenant	278	Джозеф Рубин	['Михил Хаушман', 'Гера Хилмарсдоттир']	106	Горы и камни	6.169
2013	Lucky Them	166	Меган Гриффитс	['Тони Коллетт', 'Томас Хейден Чёрч']	97	Везунчики	6.163
2017	The Lovers	0	Азазель Джейкобс	['Джессика Сула', 'Эйдан Гиллен']	94	Любовники	0.0
2015	10 Days in a Madhouse	0	Тимоти Хайнс	['Кэролайн Бэрри', 'Кристофер Ламберт']	111	10 дней в сумасшедшем доме	0.0
2014	Break Point	0	Джей Карас	['Джереми Систо', 'Дэвид Уолтон']	90	Переломный момент	0.0
2015	Touched with Fire	217	Пол Далио	['Кэти Холмс', 'Люк Кирби']	106	Прикосновение огнём	6.148
2013	Once Upon a Time in Brooklyn	0	Пол Боргезе	['Арманд Ассанте', 'Уильям ДеМео']	116	Однажды в Бруклине	0.0
2017	Landline	0	Джиллиан Робеспьер	['Дженни Слейт', 'Финн Уиттрок']	93	Телефонная линия	0.0
2012	Amber Alert	0	Kerry Bellessa	['Summer Bellessa', 'Крис Хилл']	0	Желтый сигнал	0.0
2015	10,000 Saints	261	Шари Спрингер Берман	['Генри Келемен', 'Джулианна Николсон']	113	Десять тысяч святых	6.133
2016	Norman: The Moderate Rise and Tragic Fall of a New York Fixer	439	Джозеф Седар	['Ричард Гир', 'Лиор Ашкенази']	118	Норман: Умеренный взлет и трагическое падение нью-йоркского посредника	6.128
2013	The Last of Robin Hood	0	Ричард Глацер	['John Hudson Messerall', 'Дакота Фаннинг']	94	Последний из Робин Гудов	0.0
2017	Blind	184	Майкл Мэйлер	['Деми Мур', 'Алек Болдуин']	98	Слепец	6.091
2015	Nasty Baby	78	Себастьян Сильва	['Кристен Уиг', 'Себастьян Сильва']	101	Противный ребёнок	6.084
2016	My Blind Brother	105	Софи Гудхарт	['Адам Скотт', 'Ник Кролл']	85	Мой слепой брат	6.078
2016	Shovel Buddies	0	Simon Atkinson	['Белла Торн', 'Киан Лоули']	85	Друзья до гроба	0.0
2012	Red Hook Summer	0	Спайк Ли	['Лимари Агосто', 'Сумайя Али']	121	Лето в Ред Хук	0.0
2016	Don't Think Twice	395	Майк Бирбиглия	['Майк Бирбиглия', 'Гиллиан Джейкобс']	92	Не думай дважды	6.068
