vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
1751	4.535	86	Burying the Ex	['Антон Ельчин', 'Эшли Грин']	Джо Данте	Моя девушка – зомби	2014
6104	4.503	113	Universal Soldier: Day of Reckoning	['Жан-Клод Ван Дамм', 'Скотт Эдкинс']	Джон Хайамс	Универсальный солдат 4	2012
6666	4.492	99	Hot Tub Time Machine 2	['Роб Кордри', 'Крэйг Робинсон']	Стив Пинк	Машина времени в джакузи 2	2015
1716	4.466	93	The Veil	['Джессика Альба', 'Лили Рэйб']	Фил Джоану	Вуаль	2015
4835	4.463	96	Vice	['Эмбир Чилдерс', 'Томас Джейн']	Брайан А Миллер	Добро пожаловать в рай	2014
501	4.441	85	Nightlight	['Шелби Янг', 'Картер Дженкинс']	Скотт Бек	Ночной огонёк	2013
1170	4.439	101	The D Train	['Джек Блэк', 'Джеймс Марсден']	Эндрю Моугел	Дорога в Голливуд	2015
1594	4.437	85	The Disappointments Room	['Кейт Бекинсейл', 'Мел Райдо']	Ди Джей Карузо	Комната разочарований	2016
770	4.425	90	The Man with the Iron Fists 2	['RZA', 'Кэри-Хироюки Тагава']	Роэль Рейн	Железный кулак 2 (видео)	2014
114781	4.407	120	Fifty Shades of Grey	['Джейми Дорнан', 'Дакота Джонсон']	Сэм Тейлор-Джонсон	Пятьдесят оттенков серого	2015
11364	4.4	84	Paranormal Activity: The Marked Ones	['Эндрю Джейкобс', 'Хорхе Диас']	Кристофер Лэндон	Паранормальное явление: Метка Дьявола	2013
1731	4.391	86	Escape Room	['Скит Ульрих', 'Шон Янг']	Питер Дьюкс	Квест	2016
3127	4.372	97	The Lords of Salem	['Шери Мун Зомби', 'Брюс Дэвисон']	Роб Зомби	Повелители Салема	2012
2165	4.339	90	Final Girl	['Эбигейл Бреслин', 'Уэс Бентли']	Тайлер Шилдс	Последняя девушка	2015
840	4.327	88	Finders Keepers	['Джейми Прессли', 'Кайли Роджерс']	Александр Йеллен	Раз нашла – беру себе (ТВ)	2014
797	4.324	88	Battle of the Damned	['Дольф Лундгрен', 'Мелани Занетти']	Кристофер Хаттон	Битва проклятых	2013
1147	4.316	94	Dying of the Light	['Николас Кейдж', 'Антон Ельчин']	Пол Шредер	Умирающий свет	2014
531	4.31	91	Bad Kids Go to Hell	['Камерон Дин Стюарт', 'Бен Браудер']	Мэттью Спрэдлин	Плохие дети отправляются в ад	2012
6859	4.304	81	The Gallows	['Риз Мишлер', 'Пфайфер Браун']	Трэвис Клафф	Виселица	2015
929	4.294	80	Ratter	['Эшли Бенсон', 'Мэтт МакГорри']	Бренден Крамер	Крыса	2015
1566	4.285	83	Extraction	['Брюс Уиллис', 'Келлан Латс']	Стивен С. Миллер	Спасение	2015
2116	4.283	82	Best Night Ever	['Дезри Холл', 'Эдвина Ричард']	Джейсон Фридберг	Холостячки в Вегасе	2013
507	4.25	88	Walking with the Dead	['Тим Оглтри', 'Джои Оглсби']	Скотт Дау	Прогулка с мертвецами	2014
1606	4.246	90	The Prince	['Джейсон Патрик', 'Брюс Уиллис']	Брайан А Миллер	Принц	2014
1648	4.237	89	Urge	['Пирс Броснан', 'Джастин Чатвин']	Аарон Кауфман	Импульс	2016
3170	4.223	98	Abattoir	['Джессика Лаундс', 'Джо Андерсон']	Даррен Линн Боусман	Абатуар. Лабиринт страха	2015
523	4.218	94	Scary or Die	['Билл Оберст мл.', 'Хэли Лула Хадсон']	Майкл Эмануэл	Бойся или умри	2012
688	4.214	92	The Letter	['Вайнона Райдер', 'Джеймс Франко']	Джей Ананья	Слежка	2012
1089	4.207	95	Area 51	['Рейд Уорнер', 'Дэррин Брагг']	Орен Пели	Зона 51	2015
886	4.169	97	Noobz	['Сабрина Карпентер', 'Каспер Ван Дин']	Блейк Фриман	Нубы	2012
529	4.165	96	The Mule	['Шэрон Стоун', 'Билли Зейн']	Габриела Тальявини	Мул	2012
1022	4.16	99	Cabin Fever	['Гейдж Голайтли', 'Мэттью Даддарио']	Трэвис Заривны	Лихорадка	2016
4722	4.144	90	Wrong Turn 6: Last Resort	['Энтони Иллот', 'Крис Джарвис']	Валерий Милев	Поворот не туда 6	2014
835	4.143	83	Hellbenders	['Клифтон Коллинз мл.', 'Клэнси Браун']	Дж.Т. Петти	Охотники на демонов	2012
1297	4.132	97	Black Rock	['Кэтрин Аселтон', 'Лэйк Белл']	Кэтрин Аселтон	Остров смерти	2012
1230	4.129	100	Fright Night 2	['Уилл Пэйн', 'Джейми Мюррэй']	Эдуардо Родригез	Ночь страха 2: Свежая кровь (видео)	2013
1687	4.124	90	See No Evil 2	['Глен Джейкобс', 'Даниэль Харрис']	Джен Соска	Не вижу зла 2	2014
1904	4.118	95	Smiley	['Кейтлин Джерард', 'Мелани Папалиа']	Майкл Дж. Галлахер	Смайли	2012
2301	4.117	99	The Canyons	['Линдси Лохан', 'Джеймс Дин']	Пол Шредер	Каньоны	2013
3005	4.116	81	V/H/S Viral	['Патрик Лори', 'Эмилия Арес Зорян']	Джастин Бенсон	З/Л/О: Новый вирус	2014
4149	4.086	89	Devil's Due	['Эллисон Миллер', 'Зак Гилфорд']	Мэттью Беттинелли	Пришествие Дьявола	2014
5618	4.084	91	Wrong Turn 5: Bloodlines	['Даг Брэдли', 'Камилла Арведсон']	Деклан О’Брайэн	Поворот не туда 5: Кровное родство (видео)	2012
642	4.063	92	The Demented	['Кайла Юэлл', 'Ричард Конке']	Кристофер Рузвельт	Безумные	2013
12526	4.035	93	Fifty Shades of Black	['Марлон Уайанс', 'Кали Хоук']	Майкл Тиддес	Пятьдесят оттенков черного	2016
1554	4.032	83	The Helpers	['Дастин Хэрниш', 'Кристен Куинтрелл']	Крис Стоукс	Помощники	2012
2319	4.014	91	Exeter	['Стивен Лэнг', 'Кевин Чэпмен']	Маркус Ниспел	Реверс 666	2014
845	3.96	100	Nothing Left to Fear	['Энн Хеч', 'Джеймс Таппер']	Энтони Леонарди III	Ничего не бойся	2013
6104	3.877	92	Always Watching: A Marble Hornets Story	['Крис Маркетт', 'Александра Брекенридж']	Джеймс Моран	Слендер	2015
988	3.855	79	Greystone Park	['Шон Стоун', 'Александр Рэйт']	Шон Стоун	Проклятый камень	2012
658	3.748	82	Harbinger Down	['Лэнс Хенриксен', 'Камилль Бальзамо']	Алек Гиллис	Падший предвестник	2015
784	3.656	107	Vigilante Diaries	['Джейсон Мьюз', 'Куинтон Джексон']	Кристиан Сесма	Хроники мстителя	2016
830	3.457	99	California Scheming	['Джина Мантенья', 'Спенсер Дэниелс']	Марко Вебер	Отвязная Калифорния	2014
1125	3.397	91	2 Bedroom 1 Bath	['Мишель Хикс', 'Эндрю В. Уолкер']	Стэнли Юнг	2 спальни, 1 ванная	2014
1339	3.303	83	InAPPropriate Comedy	['Роб Шнайдер', 'Мишель Родригес']	Винс Оффер	Непристойная комедия	2013
13143	3.29	83	Piranha 3DD	['Даниэль Панабэйкер', 'Мэтт Буш']	Джон Гулагер	Пираньи 3DD	2012
2837	3.233	85	The Hungover Games	['Росс Нэйтан', 'Сэм Пэнкейк']	Джош Столберг	Похмельные игры	2013
767	3.212	92	7 Below	['Мэтт Барр', 'Ребекка Да Коста']	Кевин Каррауэй	Семь футов	2012
764	3.201	90	Leprechaun: Origins	['Дилан Постл', 'Стефани Беннетт']	Зэк Липовски	Лепрекон: Начало	2013
586	3.145	86	Nazis at the Center of the Earth	['Доминик Суэйн', 'Джейк Бьюзи']	Джозеф Дж. Лосон	Нацисты в центре Земли (видео)	2012
1300	2.888	80	30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo	['Эшли Мартин', 'Остин Майкл Скотт']	Крэйг Мосс	30 ночей паранормального явления с одержимой девушкой с татуировкой дракона	2012
4375	2.865	82	Apartment 1303 3D	['Миша Бартон', 'Ребекка Де Морнэй']	Мишель Таверна	Апартаменты 1303	2012
580	2.826	88	2-Headed Shark Attack	['Кармен Электра', 'Чарли О’Коннелл']	Кристофер Рэй	Угроза из глубины (видео)	2012
1097	2.792	86	Paranormal Whacktivity	['Уильям Патрик Райли', 'Саша Формосо']	Роджер Рот	Очень паранормальное кино	2013
633	2.72	97	Abraham Lincoln vs. Zombies	['Билл Оберст мл.', 'Кент Инглхарт']	Ричард Шенкман	Авраам Линкольн против зомби (видео)	2012
17569	2.598	102	Branded	['Эд Стоппард', 'Лили Собески']	Джейми Брэдшоу	Москва 2017	2012
536	2.569	86	Sand Sharks	['Корин Немек', 'Брук Хоган']	Марк Аткинс	Песчаные акулы (ТВ)	2012
2199	1.629	0	88 мин	['Софья Ская', 'Коул Хаузер']	Роберт Кромби	Белый лебедь	2012
0	0.0	0	88 мин	['Абрахам Бенруби', 'Костас Мэндилор']	Луис Мэндилор	Then There Was	2014
0	0.0	90	Asomatous	['Джек Кэмпбелл', 'Катрин Кресг']	Харви Лоури	Бесплотные	2017
0	0.0	0	87 мин	['Пенг Чжан Ли', 'Брайан Эймз']	Пенг Чжан Ли	Man from Shaolin	2012
0	0.0	90	Krystal	['Розарио Доусон', 'Кэти Бейтс']	Уильям Х. Мэйси	Кристал	2017
0	0.0	100	Woodshock	['Кирстен Данст', 'Джо Коул']	Кейт Малливи	Вудшок	2017
0	0.0	0	86 мин	['Чак Смит', 'Элли Черч']	Brian Gaillard	And Then YOU Die!	2013
0	0.0	0	Super Troopers 2	['Линда Картер', 'Эммануэль Шрики']	Джей Чандрашекхар	Супер полицейские 2	2017
0	0.0	102	How to Talk to Girls at Parties	['Николь Кидман', 'Эль Фаннинг']	Джон Кэмерон Митчелл	Как разговаривать с девушками на вечеринках	2017
0	0.0	0	Gotti	['Келли Престон', 'Джон Траволта']	Кевин Коннолли	Кодекс Готти	2017
0	0.0	0	55 мин	['Хантер Голигоски', 'Madissen Moreau']	Хантер Голигоски	Room 13 Part 2	2012
0	0.0	0	Shock and Awe	['Милла Йовович', 'Джеймс Марсден']	Роб Райнер	Шок и трепет	2017
0	0.0	103	I Do... Until I Don't	['Лэйк Белл', 'Эд Хелмс']	Лэйк Белл	В чем смысл?	2017
0	0.0	0	Three Billboards Outside Ebbing	['Фрэнсис МакДорманд', 'Калеб Лэндри Джонс']	Мартин МакДона	Три биллборда на границе Эббинга, Миссури	2017
0	0.0	0	Hangman	['Аль Пачино', 'Карл Урбан']	Джонни Мартин	Виселица	2017
0	0.0	0		['Ален Мусси', 'Кристофер Ламберт']	Димитри Логотетис	Kickboxer: Retaliation	2017
0	0.0	0		['Джон Хэмм', 'Розамунд Пайк']	Брэд Андерсон	High Wire Act	2017
0	0.0	0	90 мин	['Сайлэс Гордон Бригхэм', 'Sam Repshas']	Рохит Колин Рао	Ultrasonic	2012
0	0.0	0	97 мин	['Наоми Вульф', 'Бутс']	Aaron Aites	99%: The Occupy Wall Street Collaborative Film	2013
0	0.0	103	As Night Comes	['Люк Бэйнс', 'Myko Olivier']	Ричард Целникер	Когда наступает ночь	2014
0	0.0	111	The Ballad of Lefty Brown	['Билл Пуллман', 'Питер Фонда']	Джаред Моше	Баллада о Лефти Брауне	2017
0	0.0	0	115 мин	['Донаван Томас', 'Патрик Хьюм']	Тим Гальярдо	Wheels	2014
0	0.0	0	85 мин	['Эндрю Брейтбарт', 'Орсон Бин']	Andrew Marcus	Hating Breitbart	2012
0	0.0	98	LBJ	['Дженнифер Джейсон Ли', 'Вуди Харрельсон']	Роб Райнер	ЛБД	2016
0	0.0	107	My Friend Dahmer	['Росс Линч', 'Энн Хеч']	Марк Мейерс	Мой друг Дамер	2017
0	0.0	0	No Pay	['Донна Мерфи', 'Нэйтан Лейн']	Ли Уилкоф	Без оплаты, с обнаженкой	2016
0	0.0	93	We Are X	['Ёсики Хаяси', 'Тоши']	Стивен Кижак	Мы – X	2016
0	0.0	108	Professor Marston and the Wonder Women	['Люк Эванс', 'Ребекка Холл']	Анджела Робинсон	Профессор Марстон и Чудо-женщины	2017
0	0.0	119	The Shape of Water	['Салли Хокинс', 'Майкл Шеннон']	Гильермо дель Торо	Форма воды	2017
0	0.0	134	Mudbound	['Гаррет Хедлунд', 'Кэри Маллиган']	Ди Риис	Ферма «Мадбаунд»	2017
0	0.0	116	A Prayer Before Dawn	['Джо Коул', 'Витхая Пансрингарм']	Жан-Стефан Совер	Предрассветная молитва	2017
0	0.0	0	90 мин	['Фиона Дуриф', 'Пол Сорвино']	Edmond G Coisson	Precious Mettle	2016
0	0.0	84	Keep on Keepin' On	['Кэнди', 'Терри Лайн Керрингтон']	Алан Хикс	Продолжай идти дальше	2014
0	0.0	103	The Disaster Artist	['Джеймс Франко', 'Дэйв Франко']	Джеймс Франко	Горе-творец	2017
98	7.889	79	Bridegroom	['Саша Андреев', 'Cindy Bitney']	Линда Бладуорф-Томасон	Новобрачный	2013
0	0.0	79	Mighty Fine	['Чазз Пальминтери', 'Энди МакДауэлл']	Дэбби Гудштейн	Могущественная красота	2012
0	0.0	0	32 мин	['Кристин Барнхарт', 'Билл Флинн']	Джеймс МакДональд	The Reckoning	2014
149	7.705	116	Stronger	['Джейк Джилленхол', 'Татьяна Маслани']	Дэвид Гордон Грин	Сильнее	2017
0	0.0	0	Dark Games	['Бу Бу Стюарт', 'Хезер Токуини']	Чарльз Хаге	Мрачные игры	2016
228	7.631	90	Meru	['Конрад Анкер', 'Грэйс Чин']	Джимми Чин	Меру	2015
0	0.0	100	Brand: A Second Coming	['Саймон Амстелл', 'Andrew Antonio']	Онди Тимонер	Расселл Брэнд: второе пришествие	2015
157	7.533	0	Like Sunday	['Лейтон Мистер', 'Джулиан Шатки']	Фрэнк Уэйли	Как воскресенье, так дождь	2014
67	7.529	130	We Steal Secrets: The Story of WikiLeaks	"[""John 'FuzzFace' McMahon"", 'Алекс Гибни']"	Алекс Гибни	Мы крадем секреты: История WikiLeaks	2013
0	0.0	143	Detroit	['Джон Бойега', 'Уилл Поултер']	Кэтрин Бигелоу	Детройт	2017
0	0.0	93	Lady Bird	['Сирша Ронан', 'Одейя Раш']	Грета Гервиг	Леди Птица	2017
0	0.0	114	LA 92	['Генри Альфаро', 'Danny Bakewell']	Дэниэл Линдсэй	Лос-Анджелес 92	2017
0	0.0	0	152 мин	['851357', '']	Билли Корбен	Cocaine Cowboys: Reloaded	2014
0	0.0	95	The Summit	['Christine Barnes', 'Hoselito Bite']	Ник Райан	Вершина	2012
0	0.0	111	The Florida Project	['Уиллем Дефо', 'Бруклин Принс']	Шон Бэйкер	Проект «Флорида»	2017
0	0.0	107	Whitey: United States of America v. James J. Bulger	"['Stephen Rakes', ""Джеймс 'Уайти' Балджер""]"	Джо Берлингер	Уайти: США против Джеймса Дж. Балджера	2014
112	7.418	0	Electric Boogaloo: The Wild	['Менахем Голан', 'Йорам Глобус']	Марк Хартли	Электрическое Бугало: Дикая, нерассказанная история Cannon Films	2014
85	7.407	94	Reincarnated	['Theocracy Reign Ivine Order of the Nyahbinghi', 'Др. Дре']	Энди Каппер	Перевоплощённый	2012
0	0.0	0	98 мин	['Lucia McBath', 'Ron Davis']	Марк Сильвер	3&#189; Minutes, Ten Bullets	2015
0	0.0	108	Thank You for Your Service	['Хейли Беннетт', 'Майлз Теллер']	Джейсон Холл	Спасибо за вашу службу	2017
0	0.0	0	105 мин	['Джонатан Кэйн', 'Кэтрин Хайгл']	Рамона С. Диаз	Don't Stop Believin': Everyman's Journey	2012
0	0.0	90	La Bare	['Дорман Дай', 'Джо Манганьелло']	Джо Манганьелло	Стрип-группа La Bare	2014
176	7.306	110	De Palma	['Брайан Де Пальма', '535347']	Ноа Баумбак	Де Пальма	2015
0	0.0	83	This Is Martin Bonner	['Пол Инхорн', 'Деметриус Гросс']	Чед Хартиган	Это Мартин Боннэр	2013
0	0.0	119	The Journey Is the Destination	['Келли Макдоналд', 'Элла Пернелл']	Бронуэн Хьюз	Путешествие – это цель	2016
0	0.0	0	96 мин	['Геннадий Мохненко', '792289']	Стив Хувер	Крокодил Геннадий	2015
212	7.249	120	Life Itself	['Мартин Скорсезе', 'Вернер Херцог']	Стив Джеймс	Сама жизнь	2014
0	0.0	108	Patti Cake$	['Даниэль МакДональд', 'Бриджет Эверетт']	Джереми Джаспер	Патти Кейкс	2017
0	0.0	101	Bettie Page Reveals All	['Бетти Пейдж', 'Дита Фон Тиз']	Марк Мори	Бетти Пейдж раскрывает все	2012
0	0.0	111	Kelly & Cal	['Джульетт Льюис', 'Джонни Уэстон']	Джен Макгоун	Келли и Кэл	2014
0	0.0	87	Phantom Halo	['Ребекка Ромейн', 'Томас Сэнгстер']	Антония Богданович	Фантом Гало	2014
147	7.094	75	Kevin Hart: Let Me Explain	['Кевин Харт', 'Harry Ratchford']	Лесли Смолл	Кевин Харт: Дайте объяснить	2013
203	7.093	114	The Foreigner	['Кэти Льюнг', 'Джеки Чан']	Мартин Кэмпбелл	Иностранец	2017
0	0.0	104	The Seven Five	['Майкл Дауд', 'Ken Eurell']	Тиллер Расселл	Семь пять	2014
236	7.075	128	Steve Jobs: The Man in the Machine	['Bob Belleville', 'Chrisann Brennan']	Алекс Гибни	Стив Джобс: Человек в машине	2015
0	0.0	96	City of Gold	['Дэвид Чанг', 'Jonathan Gold']	Лаура Габберт	Город Голда	2015
0	0.0	137	Love Written in Blood	['Эшер Холлоуэй', 'Захари Фокс']		Любовь, написанная кровью	2012
0	0.0	0	Keep Watching	['Белла Торн', 'Йоан Гриффит']	Шон Картер	Взлом	2017
0	0.0	0	88 мин	['Хилари Александр', 'Эвита Арсе']	Susan Glatzer	Alive and Kicking	2016
0	0.0	0	American Satan	['Бу Бу Стюарт', 'Джон Брэдли']	Эш Эвилдсен	Американский сатана	2017
0	0.0	0	86 мин	['Matthew Pohlkamp', 'Джоанна Крупа']	Андре Гордон	You Can't Have It	2017
0	0.0	96	Monday at 11:01 A.M.	['Чарльз Агрон', 'Robin Acker']	Харви Лоури	В понедельник, в 11:01 утра	2016
0	0.0	0	Love Beats Rhymes	['Хана Мэй Ли', 'Джон Дэвид Вашингтон']	RZA	Любовь сбивает с рифмы	2017
0	0.0	0	Just 45 Minutes from Broadway	['Танна Фредерик', 'Джадд Нельсон']	Генри Джеглом	Всего в 45 минутах от Бродвея	2012
0	0.0	0	115 мин	['Phillip Penza', 'Audrey Beth']	Phillip Penza	My Name Is Nobody	2014
461	6.968	108	The Last Word	['Ширли МакЛейн', 'Аманда Сайфред']	Марк Пеллингтон	Последнее слово	2017
0	0.0	90	Dirty Dealing 3D	['Майкл Мэдсен', 'Фрида Шоу']	Кристофер Робин Худ	Горячие штучки	2017
90	6.932	82	Cutie and the Boxer	['Норико Синохара', 'Усио Синохара']	Захари Хейнзерлинг	Милашка и боксер	2013
327	6.931	124	The Armstrong Lie	['Рид Альберготти', 'Бетси Андре']	Алекс Гибни	Ложь Армстронга	2013
334	6.922	81	Salomé	['Кевин Андерсон', 'Джессика Честейн']	Аль Пачино	Саломея	2013
0	0.0	94	Back in the Day	['Морена Баккарин', 'Даниэль Бисутти']	Майкл Розенбаум	Старые денечки	2014
0	0.0	108	The Inevitable Defeat of Mister & Pete	['Скайлан Брукс', 'Этан Дизон']	Джордж Тиллман мл.	Неизбежное поражение Мистера и Пита	2013
0	0.0	98	The Congressman	['Трит Уильямс', 'Элизабет Марвел']	Джаред Мартин	Конгрессмен	2016
70	6.852	89	For No Good Reason	['Ральф Стэдмен', 'Джонни Депп']	Чарли Пол	Без всякой причины	2012
197	6.839	98	Ingrid Goes West	['Обри Плаза', 'Элизабет Олсен']	Мэттью Спайсер	Ингрид едет на Запад	2017
0	0.0	117	Lambert & Stamp	['Ричард Барнс', 'Ричи Блэкмор']	Джеймс Д. Купер	Ламберт и Стэмп	2014
133	6.824	96	Weiner	['Энтони Уэйнер', 'Huma Abedin']	Джош Кригман	Винер	2016
91	6.824	103	Rosewater	['Гаэль Гарсиа Берналь', 'Ким Бодния']	Джон Стюарт	Розовая вода	2014
0	0.0	110	Gleason	['Стив Глисон', 'Mike Gleason']	Клэй Твил	Глисон	2016
141	6.791	150	West of Memphis	['Майкл Баден', 'Джейсон Болдуин']	Эми Берг	Запад Мемфиса	2012
0	0.0	0	82 мин	['Shannon Whisnant', 'John Wood']	Брайан Карберри	Finders Keepers	2015
0	0.0	86	Alien Dawn	['Рейчел Димария', 'Алекс Белл']	Нил Джонсон	Чужеродный рассвет	2012
0	0.0	90	American Milkshake	['Лео Фицпатрик', 'Тайлер Росс']	Давид Анадльман	Американский молочный коктейль	2013
194	6.713	85	Gabriel	['Рори Калкин', 'Линн Коэн']	Лу Хоу	Гэбриэл	2014
0	0.0	95	Boy Meets Girl	['Мишель Хендли', 'Александра Туршен']	Эрик Шеффер	Парень встречает девушку	2014
0	0.0	92	Match	['Янис Машебёф', 'Патрик Стюарт']	Стефен Белбер	Матч	2014
0	0.0	87	Best of Enemies	['Пол Ньюман', 'Келси Грэммер']	Роберт Гордон	Лучшие враги	2015
0	0.0	110	Papa Hemingway in Cuba	['Джованни Рибизи', 'Джоэли Ричардсон']	Боб Яри	Папа: Хемингуэй на Кубе	2015
0	0.0	99	An Open Secret	['Evan Henzi', 'Michael Egan III']	Эми Берг	Открытый секрет	2014
0	0.0	90	9/11	['Чарли Шин', 'Вупи Голдберг']	Мартин Гиги	11 сентября	2017
110	6.665	73	Dick Figures: The Movie	['Эд Скаддер', 'Зак Келлер']	Зак Келлер	Долбанутые	2013
353	6.66	90	The Wolfpack	['Бхагаван Ангуло', 'Говинда Ангуло']	Кристал Мосилль	Волчья стая	2015
301	6.66	107	The Exception	['Лили Джеймс', 'Джай Кортни']	Давид Лево	Исключение	2016
179	6.658	83	And While We Were Here	['Кейт Босворт', 'Джейми Блэкли']	Кэт Койро	Пока мы были здесь	2012
307	6.654	96	Burning Blue	['Трент Форд', 'Тэмми Бланчард']	D.M.W. Greer	Горящая синева	2013
112	6.645	107	Neruda	['Луис Ньекко', 'Гаэль Гарсиа Берналь']	Пабло Ларраин	Неруда	2016
0	0.0	94	Fat Kid Rules the World	['Джакоб Уайсоки', 'Мэтью О’Лири']	Мэттью Лиллард	Миром правит толстый мальчик	2012
302	6.622	84	Safelight	['Эван Питерс', 'Джуно Темпл']	Тони Алупис	Безопасное освещение	2015
411	6.606	89	Better Watch Out	['Оливия ДеДжонг', 'Леви Миллер']	Крис Пековер	Смотри по сторонам	2016
0	0.0	90	Trust Me	['Кларк Грегг', 'Фелисити Хаффман']	Кларк Грегг	Доверься мне	2013
0	0.0	80	The Kitchen	['Лора Припон', 'Брайан Гринберг']	Ишай Сеттон	Кухня	2012
0	0.0	0	In the Hive	['Майкл Кларк Дункан', 'Лоретта Дивайн']	Роберт Таунзенд	В улье	2012
0	0.0	238	Long Strange Trip	['Джон Перри Барлоу', 'Tom Constanten']	Амир Бар-Лев	Долгое странное путешествие	2017
0	0.0	90	Spaceman	['Джош Дюамель', 'У. Эрл Браун']	Бретт Рэпкин	Космонавт	2016
0	0.0	84	Dug Up	['Пол МакКарти-Бойингтон', 'Уильям Шокли']	Дастин Рикерт	Необычные раскопки	2013
0	0.0	98	Last I Heard	['Пол Сорвино', 'Майкл Рапапорт']	Дэйв Родригез	Последнее, что я слышал	2013
150	6.491	97	Eden	['Джейми Чанг', 'Мэтью О’Лири']	Меган Гриффитс	Эден	2012
244	6.484	88	The Only Living Boy in New York	['Каллум Тернер', 'Джефф Бриджес']	Марк Уэбб	Единственный живой парень в Нью-Йорке	2017
118	6.475	103	Narco Cultura	['731267', '']	Шол Шварц	Наркокультура	2013
0	0.0	88	Pocha: Manifest Destiny	['Вероника Сикстос', 'Хулио Седильо']	Майкл Двайер	Враждебная граница	2015
375	6.435	130	The Reluctant Fundamentalist	['Риз Ахмед', 'Кейт Хадсон']	Мира Наир	Фундаменталист поневоле	2012
0	0.0	0	84 мин	['ЛаМонта Колдуэлл', 'Мигель Кортез']	Себастьян Юнгер	Korengal	2014
0	0.0	92	London Town	['Том Хьюз', 'Джонатан Риз Майерс']	Деррик Борте	Лондон-Таун	2016
0	0.0	80	Filly Brown	['Джина Родригез', 'Khool-Aid Rios']	Юссеф Делара	Филли Браун	2012
0	0.0	93	Wind Walkers	['Глен Пауэлл', 'Руди Янгблад']	Расселл Фриденберг	Холод	2015
225	6.358	98	The Bleeder	['Элизабет Мосс', 'Наоми Уоттс']	Филипп Фалардо	Реальный Рокки	2016
0	0.0	87	Sassy Pants	['Анна Ганн', 'Эшли Рикардс']	Коли Сон	Нахальные трусики	2012
0	0.0	0	Death Wish	['Брюс Уиллис', 'Винсент Д’Онофрио']	Элай Рот	Жажда смерти	2017
0	0.0	104	Suburbicon	['Стив Монро', 'Gavin Wilde']	Джордж Клуни	Субурбикон	2017
0	0.0	0	110 мин	['Кэти Курик', 'Тед Крус']	Stephanie Soechtig	Under the Gun	2016
0	0.0	0	90 мин	['Соня Феррейра', 'Вилкер Флорес']	Джереми Ксидо	Death Metal Angola	2012
0	0.0	95	Chemical Peel	['Натали Виктория', 'Ариэль Брачфелд']	Хэнк Брэкстэн	Химическая чистка	2014
123	6.329	93	The Hero	['Кристен Риттер', 'Лора Припон']	Бретт Хейли	Герой	2017
283	6.327	98	Love Is Strange	['Альфред Молина', 'Джон Литгоу']	Айра Сакс	Любовь – странная штука	2014
151	6.325	106	Shepherds and Butchers	['Андреа Райзборо', 'Стив Куган']	Оливер Шмитц	Пастыри и палачи	2016
165	6.297	94	LUV	['Майкл Рейни мл.', 'Трэйси Хеггинс']	Шелдон Кэндис	Урок от дяди Винсента	2012
235	6.286	85	James White	['Кристофер Эбботт', 'Синтия Никсон']	Джош Монд	Джеймс Уайт	2015
0	0.0	98	Tragedy Girls	['Джош Хатчерсон', 'Брианна Хилдебранд']	Тайлер МакИнтайр	Убить за лайк	2017
71	6.256	112	Not Fade Away	['Джон Магаро', 'Джек Хьюстон']	Дэвид Чейз	Не исчезай	2012
188	6.255	94	The Lifeguard	['Кристен Белл', 'Мэми Гаммер']	Лиз В. Гарсиа	Спасатель	2013
189	6.252	108	Dear White People	['Тайлер Джеймс Уильямс', 'Тесса Томпсон']	Джастин Симиен	Уважаемые белые люди	2014
0	0.0	89	Iceberg Slim: Portrait of a Pimp	['Betty Beck', 'Camille Beck']	Хорхе Инохоса	Айсберг Слим: Портрет сутенера	2012
149	6.247	100	Grassroots	['Джейсон Биггз', 'Джоэль Мур']	Стивен Джилленхол	Выборы-выборы	2012
0	0.0	96	Kevin Hart: What Now?	['Кевин Харт', 'Холли Берри']	Лесли Смолл	Кевин Харт: Что теперь?	2016
443	6.241	80	Kicks	['Джакинг Гиллори', 'Кристофер Джордан Уоллес']	Джастин Типпинг	Кроссы	2016
295	6.24	83	Krisha	['Криша Фэйрчайлд', 'Алекс Добренко']	Трей Эдвард Шульц	Криша	2015
0	0.0	79	Nature Calls	['Мора Тирни', 'Джонни Ноксвил']	Тодд Роэл	Зов природы	2012
264	6.236	120	HHhH	['Розамунд Пайк', 'Миа Васиковска']	Седрик Жименес	Мозг Гиммлера зовется Гейдрихом	2017
57	6.232	91	Decoding Annie Parker	['Хелен Хант', 'Саманта Мортон']	Стивен Бернстин	Расшифровка Энни Паркер	2013
153	6.222	101	Jane Wants a Boyfriend	['Луиса Краузе', 'Гэбриел Эберт']	Уилльям Салливан	Джейн хочет бойфренда	2015
0	0.0	88	Hollidaysburg	['Рэйчел Келлер', 'Тобин Митник']	Анна Мартемуччи	Холлидейсберг	2014
489	6.197	100	Miles Ahead	['Дон Чидл', 'Юэн МакГрегор']	Дон Чидл	В погоне за Майлзом	2015
99	6.197	92	C.O.G.	['Джонатан Грофф', 'Дэнис О’Хэр']	Кайл Патрик Альварез	Божье дитя	2013
447	6.188	102	Squatters	['Габриэлла Уайлд', 'Томас Деккер']	Мартин Вайз	Поселенцы (видео)	2014
