	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
764	2015	98	4.227	Абатуар. Лабиринт страха	Даррен Линн Боусман	Abattoir	3172	['Джессика Лаундс', 'Джо Андерсон']
765	2012	94	4.218	Бойся или умри	Майкл Эмануэл	Scary or Die	523	['Билл Оберст мл.', 'Хэли Лула Хадсон']
766	2012	92	4.2139999999999995	Слежка	Джей Ананья	The Letter	688	['Вайнона Райдер', 'Джеймс Франко']
767	2015	95	4.207	Зона 51	Орен Пели	Area 51	1089	['Рейд Уорнер', 'Дэррин Брагг']
768	2012	97	4.169	Нубы	Блейк Фриман	Noobz	886	['Сабрина Карпентер', 'Каспер Ван Дин']
769	2012	96	4.165	Мул	Габриела Тальявини	The Mule	529	['Шэрон Стоун', 'Билли Зейн']
770	2016	99	4.16	Лихорадка	Трэвис Заривны	Cabin Fever	1022	['Гейдж Голайтли', 'Мэттью Даддарио']
771	2014	90	4.144	Поворот не туда 6	Валерий Милев	Wrong Turn 6: Last Resort	4723	['Энтони Иллот', 'Крис Джарвис']
772	2012	83	4.143	Охотники на демонов	Дж.Т. Петти	Hellbenders	836	['Клифтон Коллинз мл.', 'Клэнси Браун']
773	2012	97	4.132	Остров смерти	Кэтрин Аселтон	Black Rock	1297	['Кэтрин Аселтон', 'Лэйк Белл']
774	2013	100	4.128	Ночь страха 2: Свежая кровь (видео)	Эдуардо Родригез	Fright Night 2	1231	['Уилл Пэйн', 'Джейми Мюррэй']
775	2014	90	4.124	Не вижу зла 2	Джен Соска	See No Evil 2	1688	['Глен Джейкобс', 'Даниэль Харрис']
776	2012	95	4.118	Смайли	Майкл Дж. Галлахер	Smiley	1904	['Кейтлин Джерард', 'Мелани Папалиа']
777	2013	99	4.117	Каньоны	Пол Шредер	The Canyons	2301	['Линдси Лохан', 'Джеймс Дин']
778	2014	81	4.1160000000000005	З/Л/О: Новый вирус	Джастин Бенсон	V/H/S Viral	3005	['Патрик Лори', 'Эмилия Арес Зорян']
779	2014	89	4.086	Пришествие Дьявола	Мэттью Беттинелли	Devil's Due	4149	['Эллисон Миллер', 'Зак Гилфорд']
780	2012	91	4.084	Поворот не туда 5: Кровное родство (видео)	Деклан О’Брайэн	Wrong Turn 5: Bloodlines	5619	['Даг Брэдли', 'Камилла Арведсон']
781	2013	92	4.063	Безумные	Кристофер Рузвельт	The Demented	642	['Кайла Юэлл', 'Ричард Конке']
782	2016	93	4.035	Пятьдесят оттенков черного	Майкл Тиддес	Fifty Shades of Black	12530	['Марлон Уайанс', 'Кали Хоук']
783	2012	83	4.032	Помощники	Крис Стоукс	The Helpers	1554	['Дастин Хэрниш', 'Кристен Куинтрелл']
784	2014	91	4.013999999999999	Реверс 666	Маркус Ниспел	Exeter	2319	['Стивен Лэнг', 'Кевин Чэпмен']
785	2013	100	3.96	Ничего не бойся	Энтони Леонарди III	Nothing Left to Fear	845	['Энн Хеч', 'Джеймс Таппер']
786	2015	92	3.877	Слендер	Джеймс Моран	Always Watching: A Marble Hornets Story	6104	['Крис Маркетт', 'Александра Брекенридж']
787	2012	79	3.855	Проклятый камень	Шон Стоун	Greystone Park	988	['Шон Стоун', 'Александр Рэйт']
788	2015	82	3.748	Падший предвестник	Алек Гиллис	Harbinger Down	659	['Лэнс Хенриксен', 'Камилль Бальзамо']
789	2016	107	3.656	Хроники мстителя	Кристиан Сесма	Vigilante Diaries	784	['Джейсон Мьюз', 'Куинтон Джексон']
790	2014	99	3.457	Отвязная Калифорния	Марко Вебер	California Scheming	830	['Джина Мантенья', 'Спенсер Дэниелс']
791	2014	91	3.397	2 спальни, 1 ванная	Стэнли Юнг	2 Bedroom 1 Bath	1125	['Мишель Хикс', 'Эндрю В. Уолкер']
792	2013	83	3.303	Непристойная комедия	Винс Оффер	InAPPropriate Comedy	1339	['Роб Шнайдер', 'Мишель Родригес']
793	2012	83	3.29	Пираньи 3DD	Джон Гулагер	Piranha 3DD	13145	['Даниэль Панабэйкер', 'Мэтт Буш']
794	2013	85	3.233	Похмельные игры	Джош Столберг	The Hungover Games	2837	['Росс Нэйтан', 'Сэм Пэнкейк']
795	2012	92	3.2119999999999997	Семь футов	Кевин Каррауэй	7 Below	767	['Мэтт Барр', 'Ребекка Да Коста']
796	2013	90	3.201	Лепрекон: Начало	Зэк Липовски	Leprechaun: Origins	764	['Дилан Постл', 'Стефани Беннетт']
797	2012	86	3.145	Нацисты в центре Земли (видео)	Джозеф Дж. Лосон	Nazis at the Center of the Earth	586	['Доминик Суэйн', 'Джейк Бьюзи']
798	2012	80	2.888	30 ночей паранормального явления с одержимой девушкой с татуировкой дракона	Крэйг Мосс	30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo	1300	['Эшли Мартин', 'Остин Майкл Скотт']
799	2012	82	2.865	Апартаменты 1303	Мишель Таверна	Apartment 1303 3D	4375	['Миша Бартон', 'Ребекка Де Морнэй']
800	2012	88	2.826	Угроза из глубины (видео)	Кристофер Рэй	2-Headed Shark Attack	580	['Кармен Электра', 'Чарли О’Коннелл']
801	2013	86	2.792	Очень паранормальное кино	Роджер Рот	Paranormal Whacktivity	1097	['Уильям Патрик Райли', 'Саша Формосо']
802	2012	97	2.72	Авраам Линкольн против зомби (видео)	Ричард Шенкман	Abraham Lincoln vs. Zombies	633	['Билл Оберст мл.', 'Кент Инглхарт']
803	2012	102	2.5980000000000003	Москва 2017	Джейми Брэдшоу	Branded	17569	['Эд Стоппард', 'Лили Собески']
804	2012	86	2.569	Песчаные акулы (ТВ)	Марк Аткинс	Sand Sharks	537	['Корин Немек', 'Брук Хоган']
805	2012	0	1.629	Белый лебедь	Роберт Кромби	88 мин	2199	['Софья Ская', 'Коул Хаузер']
806	2014	0	0.0	Then There Was	Луис Мэндилор	88 мин	0	['Абрахам Бенруби', 'Костас Мэндилор']
807	2017	90	0.0	Бесплотные	Харви Лоури	Asomatous	0	['Джек Кэмпбелл', 'Катрин Кресг']
808	2012	0	0.0	Room 13 Part 2	Хантер Голигоски	55 мин	0	['Хантер Голигоски', 'Madissen Moreau']
809	2017	0	0.0	Три биллборда на границе Эббинга, Миссури	Мартин МакДона	Three Billboards Outside Ebbing	0	['Фрэнсис МакДорманд', 'Калеб Лэндри Джонс']
810	2017	0	0.0	Виселица	Джонни Мартин	Hangman	0	['Аль Пачино', 'Карл Урбан']
811	2013	0	0.0	And Then YOU Die!	Brian Gaillard	86 мин	0	['Чак Смит', 'Элли Черч']
812	2017	0	0.0	High Wire Act	Брэд Андерсон		0	['Джон Хэмм', 'Розамунд Пайк']
813	2017	103	0.0	В чем смысл?	Лэйк Белл	I Do... Until I Don't	0	['Лэйк Белл', 'Эд Хелмс']
814	2017	90	0.0	Кристал	Уильям Х. Мэйси	Krystal	0	['Розарио Доусон', 'Кэти Бейтс']
815	2017	0	0.0	Кодекс Готти	Кевин Коннолли	Gotti	0	['Келли Престон', 'Джон Траволта']
816	2017	100	0.0	Вудшок	Кейт Малливи	Woodshock	0	['Кирстен Данст', 'Джо Коул']
817	2017	0	0.0	Шок и трепет	Роб Райнер	Shock and Awe	0	['Милла Йовович', 'Джеймс Марсден']
818	2012	0	0.0	Man from Shaolin	Пенг Чжан Ли	87 мин	0	['Пенг Чжан Ли', 'Брайан Эймз']
819	2017	0	0.0	Супер полицейские 2	Джей Чандрашекхар	Super Troopers 2	0	['Линда Картер', 'Эммануэль Шрики']
820	2017	102	0.0	Как разговаривать с девушками на вечеринках	Джон Кэмерон Митчелл	How to Talk to Girls at Parties	0	['Николь Кидман', 'Эль Фаннинг']
821	2017	0	0.0	Kickboxer: Retaliation	Димитри Логотетис		0	['Ален Мусси', 'Кристофер Ламберт']
822	2012	0	0.0	Ultrasonic	Рохит Колин Рао	90 мин	0	['Сайлэс Гордон Бригхэм', 'Sam Repshas']
823	2013	0	0.0	99%: The Occupy Wall Street Collaborative Film	Aaron Aites	97 мин	0	['Наоми Вульф', 'Бутс']
824	2014	103	0.0	Когда наступает ночь	Ричард Целникер	As Night Comes	0	['Люк Бэйнс', 'Myko Olivier']
825	2017	111	0.0	Баллада о Лефти Брауне	Джаред Моше	The Ballad of Lefty Brown	0	['Билл Пуллман', 'Питер Фонда']
826	2014	0	0.0	Wheels	Тим Гальярдо	115 мин	0	['Донаван Томас', 'Патрик Хьюм']
827	2012	0	0.0	Hating Breitbart	Andrew Marcus	85 мин	0	['Эндрю Брейтбарт', 'Орсон Бин']
828	2016	98	0.0	ЛБД	Роб Райнер	LBJ	0	['Дженнифер Джейсон Ли', 'Вуди Харрельсон']
829	2017	107	0.0	Мой друг Дамер	Марк Мейерс	My Friend Dahmer	0	['Росс Линч', 'Энн Хеч']
830	2016	0	0.0	Без оплаты, с обнаженкой	Ли Уилкоф	No Pay	0	['Донна Мерфи', 'Нэйтан Лейн']
831	2016	93	0.0	Мы – X	Стивен Кижак	We Are X	0	['Ёсики Хаяси', 'Тоши']
832	2017	108	0.0	Профессор Марстон и Чудо-женщины	Анджела Робинсон	Professor Marston and the Wonder Women	0	['Люк Эванс', 'Ребекка Холл']
833	2017	119	0.0	Форма воды	Гильермо дель Торо	The Shape of Water	0	['Салли Хокинс', 'Майкл Шеннон']
834	2017	134	0.0	Ферма «Мадбаунд»	Ди Риис	Mudbound	0	['Гаррет Хедлунд', 'Кэри Маллиган']
835	2017	116	0.0	Предрассветная молитва	Жан-Стефан Совер	A Prayer Before Dawn	0	['Джо Коул', 'Витхая Пансрингарм']
836	2016	0	0.0	Precious Mettle	Edmond G Coisson	90 мин	0	['Фиона Дуриф', 'Пол Сорвино']
837	2014	84	0.0	Продолжай идти дальше	Алан Хикс	Keep on Keepin' On	0	['Кэнди', 'Терри Лайн Керрингтон']
838	2017	103	0.0	Горе-творец	Джеймс Франко	The Disaster Artist	0	['Джеймс Франко', 'Дэйв Франко']
839	2013	79	7.888999999999999	Новобрачный	Линда Бладуорф-Томасон	Bridegroom	98	['Саша Андреев', 'Cindy Bitney']
840	2012	79	0.0	Могущественная красота	Дэбби Гудштейн	Mighty Fine	0	['Чазз Пальминтери', 'Энди МакДауэлл']
841	2014	0	0.0	The Reckoning	Джеймс МакДональд	32 мин	0	['Кристин Барнхарт', 'Билл Флинн']
842	2017	116	7.705	Сильнее	Дэвид Гордон Грин	Stronger	149	['Джейк Джилленхол', 'Татьяна Маслани']
843	2016	0	0.0	Мрачные игры	Чарльз Хаге	Dark Games	0	['Бу Бу Стюарт', 'Хезер Токуини']
844	2015	90	7.631	Меру	Джимми Чин	Meru	228	['Конрад Анкер', 'Грэйс Чин']
845	2015	100	0.0	Расселл Брэнд: второе пришествие	Онди Тимонер	Brand: A Second Coming	0	['Саймон Амстелл', 'Andrew Antonio']
846	2014	0	7.5329999999999995	Как воскресенье, так дождь	Фрэнк Уэйли	Like Sunday	157	['Лейтон Мистер', 'Джулиан Шатки']
847	2013	130	7.529	Мы крадем секреты: История WikiLeaks	Алекс Гибни	We Steal Secrets: The Story of WikiLeaks	67	"[""John 'FuzzFace' McMahon"", 'Алекс Гибни']"
848	2017	143	0.0	Детройт	Кэтрин Бигелоу	Detroit	0	['Джон Бойега', 'Уилл Поултер']
849	2017	93	0.0	Леди Птица	Грета Гервиг	Lady Bird	0	['Сирша Ронан', 'Одейя Раш']
850	2017	114	0.0	Лос-Анджелес 92	Дэниэл Линдсэй	LA 92	0	['Генри Альфаро', 'Danny Bakewell']
851	2014	0	0.0	Cocaine Cowboys: Reloaded	Билли Корбен	152 мин	0	['851357', '']
852	2012	95	0.0	Вершина	Ник Райан	The Summit	0	['Christine Barnes', 'Hoselito Bite']
853	2017	111	0.0	Проект «Флорида»	Шон Бэйкер	The Florida Project	0	['Уиллем Дефо', 'Бруклин Принс']
854	2014	107	0.0	Уайти: США против Джеймса Дж. Балджера	Джо Берлингер	Whitey: United States of America v. James J. Bulger	0	"['Stephen Rakes', ""Джеймс 'Уайти' Балджер""]"
855	2014	0	7.417999999999999	Электрическое Бугало: Дикая, нерассказанная история Cannon Films	Марк Хартли	Electric Boogaloo: The Wild	112	['Менахем Голан', 'Йорам Глобус']
856	2012	94	7.407	Перевоплощённый	Энди Каппер	Reincarnated	85	['Theocracy Reign Ivine Order of the Nyahbinghi', 'Др. Дре']
857	2017	108	0.0	Патти Кейкс	Джереми Джаспер	Patti Cake$	0	['Даниэль МакДональд', 'Бриджет Эверетт']
858	2015	0	0.0	3&#189; Minutes, Ten Bullets	Марк Сильвер	98 мин	0	['Lucia McBath', 'Ron Davis']
859	2017	121	0.0	Убийство священного оленя	Йоргос Лантимос	The Killing of a Sacred Deer	0	['Николь Кидман', 'Алисия Сильверстоун']
860	2017	108	0.0	Спасибо за вашу службу	Джейсон Холл	Thank You for Your Service	0	['Хейли Беннетт', 'Майлз Теллер']
861	2012	0	0.0	Don't Stop Believin': Everyman's Journey	Рамона С. Диаз	105 мин	0	['Джонатан Кэйн', 'Кэтрин Хайгл']
862	2014	90	0.0	Стрип-группа La Bare	Джо Манганьелло	La Bare	0	['Дорман Дай', 'Джо Манганьелло']
863	2015	110	7.306	Де Пальма	Ноа Баумбак	De Palma	176	['Брайан Де Пальма', '535347']
864	2013	83	0.0	Это Мартин Боннэр	Чед Хартиган	This Is Martin Bonner	0	['Пол Инхорн', 'Деметриус Гросс']
865	2016	119	0.0	Путешествие – это цель	Бронуэн Хьюз	The Journey Is the Destination	0	['Келли Макдоналд', 'Элла Пернелл']
866	2015	0	0.0	Крокодил Геннадий	Стив Хувер	96 мин	0	['Геннадий Мохненко', '792289']
867	2014	120	7.249	Сама жизнь	Стив Джеймс	Life Itself	212	['Мартин Скорсезе', 'Вернер Херцог']
868	2012	101	0.0	Бетти Пейдж раскрывает все	Марк Мори	Bettie Page Reveals All	0	['Бетти Пейдж', 'Дита Фон Тиз']
869	2014	111	0.0	Келли и Кэл	Джен Макгоун	Kelly & Cal	0	['Джульетт Льюис', 'Джонни Уэстон']
870	2017	113	7.103	Иностранец	Мартин Кэмпбелл	The Foreigner	210	['Кэти Льюнг', 'Джеки Чан']
871	2014	87	0.0	Фантом Гало	Антония Богданович	Phantom Halo	0	['Ребекка Ромейн', 'Томас Сэнгстер']
872	2013	75	7.093999999999999	Кевин Харт: Дайте объяснить	Лесли Смолл	Kevin Hart: Let Me Explain	147	['Кевин Харт', 'Harry Ratchford']
873	2014	104	0.0	Семь пять	Тиллер Расселл	The Seven Five	0	['Майкл Дауд', 'Ken Eurell']
874	2015	128	7.075	Стив Джобс: Человек в машине	Алекс Гибни	Steve Jobs: The Man in the Machine	236	['Bob Belleville', 'Chrisann Brennan']
875	2015	96	0.0	Город Голда	Лаура Габберт	City of Gold	0	['Дэвид Чанг', 'Jonathan Gold']
876	2012	137	0.0	Любовь, написанная кровью		Love Written in Blood	0	['Эшер Холлоуэй', 'Захари Фокс']
877	2017	0	0.0	Взлом	Шон Картер	Keep Watching	0	['Белла Торн', 'Йоан Гриффит']
878	2017	0	0.0	Американский сатана	Эш Эвилдсен	American Satan	0	['Бу Бу Стюарт', 'Джон Брэдли']
879	2016	0	0.0	Alive and Kicking	Susan Glatzer	88 мин	0	['Хилари Александр', 'Эвита Арсе']
880	2016	96	0.0	В понедельник, в 11:01 утра	Харви Лоури	Monday at 11:01 A.M.	0	['Чарльз Агрон', 'Robin Acker']
881	2017	0	0.0	Любовь сбивает с рифмы	RZA	Love Beats Rhymes	0	['Хана Мэй Ли', 'Джон Дэвид Вашингтон']
882	2012	0	0.0	Всего в 45 минутах от Бродвея	Генри Джеглом	Just 45 Minutes from Broadway	0	['Танна Фредерик', 'Джадд Нельсон']
883	2017	0	0.0	You Can't Have It	Андре Гордон	86 мин	0	['Matthew Pohlkamp', 'Джоанна Крупа']
884	2014	0	0.0	My Name Is Nobody	Phillip Penza	115 мин	0	['Phillip Penza', 'Audrey Beth']
885	2017	108	6.9639999999999995	Последнее слово	Марк Пеллингтон	The Last Word	462	['Ширли МакЛейн', 'Аманда Сайфред']
886	2017	90	0.0	Горячие штучки	Кристофер Робин Худ	Dirty Dealing 3D	0	['Майкл Мэдсен', 'Фрида Шоу']
887	2013	82	6.932	Милашка и боксер	Захари Хейнзерлинг	Cutie and the Boxer	90	['Норико Синохара', 'Усио Синохара']
888	2013	124	6.931	Ложь Армстронга	Алекс Гибни	The Armstrong Lie	327	['Рид Альберготти', 'Бетси Андре']
889	2013	81	6.922000000000001	Саломея	Аль Пачино	Salomé	334	['Кевин Андерсон', 'Джессика Честейн']
890	2014	94	0.0	Старые денечки	Майкл Розенбаум	Back in the Day	0	['Морена Баккарин', 'Даниэль Бисутти']
891	2013	108	0.0	Неизбежное поражение Мистера и Пита	Джордж Тиллман мл.	The Inevitable Defeat of Mister & Pete	0	['Скайлан Брукс', 'Этан Дизон']
892	2017	98	6.865	Ингрид едет на Запад	Мэттью Спайсер	Ingrid Goes West	210	['Обри Плаза', 'Элизабет Олсен']
893	2016	98	0.0	Конгрессмен	Джаред Мартин	The Congressman	0	['Трит Уильямс', 'Элизабет Марвел']
894	2012	89	6.852	Без всякой причины	Чарли Пол	For No Good Reason	70	['Ральф Стэдмен', 'Джонни Депп']
895	2014	117	0.0	Ламберт и Стэмп	Джеймс Д. Купер	Lambert & Stamp	0	['Ричард Барнс', 'Ричи Блэкмор']
896	2016	96	6.824	Винер	Джош Кригман	Weiner	133	['Энтони Уэйнер', 'Huma Abedin']
897	2014	103	6.824	Розовая вода	Джон Стюарт	Rosewater	91	['Гаэль Гарсиа Берналь', 'Ким Бодния']
898	2016	110	0.0	Глисон	Клэй Твил	Gleason	0	['Стив Глисон', 'Mike Gleason']
899	2012	150	6.791	Запад Мемфиса	Эми Берг	West of Memphis	141	['Майкл Баден', 'Джейсон Болдуин']
900	2015	0	0.0	Finders Keepers	Брайан Карберри	82 мин	0	['Shannon Whisnant', 'John Wood']
901	2012	86	0.0	Чужеродный рассвет	Нил Джонсон	Alien Dawn	0	['Рейчел Димария', 'Алекс Белл']
902	2013	90	0.0	Американский молочный коктейль	Давид Анадльман	American Milkshake	0	['Лео Фицпатрик', 'Тайлер Росс']
903	2014	85	6.712999999999999	Гэбриэл	Лу Хоу	Gabriel	194	['Рори Калкин', 'Линн Коэн']
904	2014	95	0.0	Парень встречает девушку	Эрик Шеффер	Boy Meets Girl	0	['Мишель Хендли', 'Александра Туршен']
905	2014	92	0.0	Матч	Стефен Белбер	Match	0	['Янис Машебёф', 'Патрик Стюарт']
906	2016	107	6.67	Исключение	Давид Лево	The Exception	301	['Лили Джеймс', 'Джай Кортни']
907	2015	87	0.0	Лучшие враги	Роберт Гордон	Best of Enemies	0	['Пол Ньюман', 'Келси Грэммер']
908	2015	110	0.0	Папа: Хемингуэй на Кубе	Боб Яри	Papa Hemingway in Cuba	0	['Джованни Рибизи', 'Джоэли Ричардсон']
909	2014	99	0.0	Открытый секрет	Эми Берг	An Open Secret	0	['Evan Henzi', 'Michael Egan III']
910	2017	90	0.0	11 сентября	Мартин Гиги	9/11	0	['Чарли Шин', 'Вупи Голдберг']
911	2013	73	6.665	Долбанутые	Зак Келлер	Dick Figures: The Movie	110	['Эд Скаддер', 'Зак Келлер']
912	2015	90	6.66	Волчья стая	Кристал Мосилль	The Wolfpack	353	['Бхагаван Ангуло', 'Говинда Ангуло']
913	2012	83	6.6579999999999995	Пока мы были здесь	Кэт Койро	And While We Were Here	179	['Кейт Босворт', 'Джейми Блэкли']
914	2013	96	6.654	Горящая синева	D.M.W. Greer	Burning Blue	307	['Трент Форд', 'Тэмми Бланчард']
915	2016	107	6.645	Неруда	Пабло Ларраин	Neruda	112	['Луис Ньекко', 'Гаэль Гарсиа Берналь']
916	2012	94	0.0	Миром правит толстый мальчик	Мэттью Лиллард	Fat Kid Rules the World	0	['Джакоб Уайсоки', 'Мэтью О’Лири']
917	2015	84	6.622000000000001	Безопасное освещение	Тони Алупис	Safelight	302	['Эван Питерс', 'Джуно Темпл']
918	2016	89	6.609	Смотри по сторонам	Крис Пековер	Better Watch Out	415	['Оливия ДеДжонг', 'Леви Миллер']
919	2013	90	0.0	Доверься мне	Кларк Грегг	Trust Me	0	['Кларк Грегг', 'Фелисити Хаффман']
920	2012	80	0.0	Кухня	Ишай Сеттон	The Kitchen	0	['Лора Припон', 'Брайан Гринберг']
921	2012	0	0.0	В улье	Роберт Таунзенд	In the Hive	0	['Майкл Кларк Дункан', 'Лоретта Дивайн']
922	2017	238	0.0	Долгое странное путешествие	Амир Бар-Лев	Long Strange Trip	0	['Джон Перри Барлоу', 'Tom Constanten']
923	2016	90	0.0	Космонавт	Бретт Рэпкин	Spaceman	0	['Джош Дюамель', 'У. Эрл Браун']
924	2013	84	0.0	Необычные раскопки	Дастин Рикерт	Dug Up	0	['Пол МакКарти-Бойингтон', 'Уильям Шокли']
925	2013	98	0.0	Последнее, что я слышал	Дэйв Родригез	Last I Heard	0	['Пол Сорвино', 'Майкл Рапапорт']
926	2012	97	6.4910000000000005	Эден	Меган Гриффитс	Eden	150	['Джейми Чанг', 'Мэтью О’Лири']
927	2017	88	6.476	Единственный живой парень в Нью-Йорке	Марк Уэбб	The Only Living Boy in New York	257	['Каллум Тернер', 'Джефф Бриджес']
928	2013	103	6.475	Наркокультура	Шол Шварц	Narco Cultura	118	['731267', '']
929	2015	88	0.0	Враждебная граница	Майкл Двайер	Pocha: Manifest Destiny	0	['Вероника Сикстос', 'Хулио Седильо']
930	2012	130	6.435	Фундаменталист поневоле	Мира Наир	The Reluctant Fundamentalist	375	['Риз Ахмед', 'Кейт Хадсон']
931	2014	0	0.0	Korengal	Себастьян Юнгер	84 мин	0	['ЛаМонта Колдуэлл', 'Мигель Кортез']
932	2012	80	0.0	Филли Браун	Юссеф Делара	Filly Brown	0	['Джина Родригез', 'Khool-Aid Rios']
933	2015	93	0.0	Холод	Расселл Фриденберг	Wind Walkers	0	['Глен Пауэлл', 'Руди Янгблад']
934	2016	92	0.0	Лондон-Таун	Деррик Борте	London Town	0	['Том Хьюз', 'Джонатан Риз Майерс']
935	2016	98	6.355	Реальный Рокки	Филипп Фалардо	The Bleeder	226	['Элизабет Мосс', 'Наоми Уоттс']
936	2012	87	0.0	Нахальные трусики	Коли Сон	Sassy Pants	0	['Анна Ганн', 'Эшли Рикардс']
937	2017	0	0.0	Жажда смерти	Элай Рот	Death Wish	0	['Брюс Уиллис', 'Винсент Д’Онофрио']
938	2017	105	0.0	Субурбикон	Джордж Клуни	Suburbicon	0	['Стив Монро', 'Gavin Wilde']
939	2016	0	0.0	Under the Gun	Stephanie Soechtig	110 мин	0	['Кэти Курик', 'Тед Крус']
940	2012	0	0.0	Death Metal Angola	Джереми Ксидо	90 мин	0	['Соня Феррейра', 'Вилкер Флорес']
941	2014	95	0.0	Химическая чистка	Хэнк Брэкстэн	Chemical Peel	0	['Натали Виктория', 'Ариэль Брачфелд']
942	2017	93	6.329	Герой	Бретт Хейли	The Hero	124	['Кристен Риттер', 'Лора Припон']
943	2014	98	6.327000000000001	Любовь – странная штука	Айра Сакс	Love Is Strange	283	['Альфред Молина', 'Джон Литгоу']
944	2016	106	6.325	Пастыри и палачи	Оливер Шмитц	Shepherds and Butchers	151	['Андреа Райзборо', 'Стив Куган']
945	2012	94	6.297000000000001	Урок от дяди Винсента	Шелдон Кэндис	LUV	165	['Майкл Рейни мл.', 'Трэйси Хеггинс']
946	2015	85	6.2860000000000005	Джеймс Уайт	Джош Монд	James White	235	['Кристофер Эбботт', 'Синтия Никсон']
947	2012	112	6.256	Не исчезай	Дэвид Чейз	Not Fade Away	71	['Джон Магаро', 'Джек Хьюстон']
948	2013	94	6.255	Спасатель	Лиз В. Гарсиа	The Lifeguard	188	['Кристен Белл', 'Мэми Гаммер']
949	2014	108	6.252000000000001	Уважаемые белые люди	Джастин Симиен	Dear White People	189	['Тайлер Джеймс Уильямс', 'Тесса Томпсон']
950	2012	89	0.0	Айсберг Слим: Портрет сутенера	Хорхе Инохоса	Iceberg Slim: Portrait of a Pimp	0	['Betty Beck', 'Camille Beck']
951	2012	100	6.247000000000001	Выборы-выборы	Стивен Джилленхол	Grassroots	149	['Джейсон Биггз', 'Джоэль Мур']
952	2016	80	6.246	Кроссы	Джастин Типпинг	Kicks	444	['Джакинг Гиллори', 'Кристофер Джордан Уоллес']
953	2016	96	0.0	Кевин Харт: Что теперь?	Лесли Смолл	Kevin Hart: What Now?	0	['Кевин Харт', 'Холли Берри']
954	2015	83	6.24	Криша	Трей Эдвард Шульц	Krisha	295	['Криша Фэйрчайлд', 'Алекс Добренко']
955	2012	79	0.0	Зов природы	Тодд Роэл	Nature Calls	0	['Мора Тирни', 'Джонни Ноксвил']
956	2017	120	6.235	Мозг Гиммлера зовется Гейдрихом	Седрик Жименес	HHhH	266	['Розамунд Пайк', 'Миа Васиковска']
957	2013	91	6.232	Расшифровка Энни Паркер	Стивен Бернстин	Decoding Annie Parker	57	['Хелен Хант', 'Саманта Мортон']
958	2015	101	6.222	Джейн хочет бойфренда	Уилльям Салливан	Jane Wants a Boyfriend	153	['Луиса Краузе', 'Гэбриел Эберт']
959	2017	98	0.0	Убить за лайк	Тайлер МакИнтайр	Tragedy Girls	0	['Джош Хатчерсон', 'Брианна Хилдебранд']
960	2014	88	0.0	Холлидейсберг	Анна Мартемуччи	Hollidaysburg	0	['Рэйчел Келлер', 'Тобин Митник']
961	2015	100	6.197	В погоне за Майлзом	Дон Чидл	Miles Ahead	489	['Дон Чидл', 'Юэн МакГрегор']
962	2013	92	6.197	Божье дитя	Кайл Патрик Альварез	C.O.G.	99	['Джонатан Грофф', 'Дэнис О’Хэр']
963	2014	102	6.188	Поселенцы (видео)	Мартин Вайз	Squatters	447	['Габриэлла Уайлд', 'Томас Деккер']
964	2017	106	6.169	Горы и камни	Джозеф Рубин	The Ottoman Lieutenant	279	['Михил Хаушман', 'Гера Хилмарсдоттир']
965	2013	97	6.162999999999999	Везунчики	Меган Гриффитс	Lucky Them	167	['Тони Коллетт', 'Томас Хейден Чёрч']
966	2017	94	0.0	Любовники	Азазель Джейкобс	The Lovers	0	['Джессика Сула', 'Эйдан Гиллен']
967	2015	111	0.0	10 дней в сумасшедшем доме	Тимоти Хайнс	10 Days in a Madhouse	0	['Кэролайн Бэрри', 'Кристофер Ламберт']
968	2014	90	0.0	Переломный момент	Джей Карас	Break Point	0	['Джереми Систо', 'Дэвид Уолтон']
969	2015	106	6.148	Прикосновение огнём	Пол Далио	Touched with Fire	217	['Кэти Холмс', 'Люк Кирби']
970	2013	116	0.0	Однажды в Бруклине	Пол Боргезе	Once Upon a Time in Brooklyn	0	['Арманд Ассанте', 'Уильям ДеМео']
971	2017	93	0.0	Телефонная линия	Джиллиан Робеспьер	Landline	0	['Дженни Слейт', 'Финн Уиттрок']
972	2012	0	0.0	Желтый сигнал	Kerry Bellessa	Amber Alert	0	['Summer Bellessa', 'Крис Хилл']
973	2015	113	6.132999999999999	Десять тысяч святых	Шари Спрингер Берман	10,000 Saints	261	['Генри Келемен', 'Джулианна Николсон']
974	2016	118	6.127999999999999	Норман: Умеренный взлет и трагическое падение нью-йоркского посредника	Джозеф Седар	Norman: The Moderate Rise and Tragic Fall of a New York Fixer	439	['Ричард Гир', 'Лиор Ашкенази']
975	2013	94	0.0	Последний из Робин Гудов	Ричард Глацер	The Last of Robin Hood	0	['John Hudson Messerall', 'Дакота Фаннинг']
976	2016	85	6.096	Мой слепой брат	Софи Гудхарт	My Blind Brother	106	['Адам Скотт', 'Ник Кролл']
977	2017	98	6.091	Слепец	Майкл Мэйлер	Blind	184	['Деми Мур', 'Алек Болдуин']
978	2015	101	6.084	Противный ребёнок	Себастьян Сильва	Nasty Baby	78	['Кристен Уиг', 'Себастьян Сильва']
979	2016	85	0.0	Друзья до гроба	Simon Atkinson	Shovel Buddies	0	['Белла Торн', 'Киан Лоули']
