Id,Sales
23039,8663.16288041601
23070,7719.927947425686
22270,5319.103683528613
22348,6448.720704185293
22668,5170.940258542187
23006,2700.7169747595353
23102,4384.344518436601
22271,5078.006160980375
22313,5008.333796431238
22289,4647.370716179491
22637,5093.470250500912
22512,4862.310988515677
22953,12229.207812114928
22430,4313.803518438997
22874,5112.422074614181
22954,6170.222555877746
22684,9690.274403036361
22828,8353.135996517864
22554,8390.898744586782
22832,7586.570695438502
23086,10058.387852297215
23108,3266.075035327853
23045,11250.415034857524
23028,5320.68202778908
22555,7593.410770807123
22380,7185.765715675039
22492,2839.924732092236
22829,9190.451560183814
22412,5590.867927613411
22926,4375.87057297253
22717,2610.4985540977655
22431,8025.462981457703
23047,3947.3311894757067
23038,3954.2962464771635
22587,6192.374625450189
22317,4131.241027616257
22285,2909.7777321045814
22801,4992.997006336538
22325,7617.692937314689
22771,7667.571835693408
22956,8780.56828021917
22295,4198.868687385224
22358,4901.469379026825
22268,5262.118962805625
22993,4003.6174886036906
23029,7583.307151755108
22329,5608.049668522006
23007,1266.2117418585688
23067,4932.031123639104
22359,6755.472321563315
22875,3647.094977453546
22750,10817.099418174175
22636,7822.811458796889
22493,7677.967192208083
22748,6097.621712848017
22616,13359.813070696619
22394,3621.895040717888
22258,4356.733600345872
22670,4634.388588123732
22513,8974.621180663637
22474,5661.949225248676
22413,4478.753376491685
22349,2726.2580393535973
22558,5571.472217028031
22973,4896.2435339461845
22895,6606.499368549325
22830,6731.088446736066
22265,4503.909693497865
22560,2628.9134768205986
22925,6191.602672502611
22300,5867.639623040677
22873,9563.899226757694
22379,6859.137494552266
22671,2330.9504576500217
22831,6802.380092125142
22974,7454.5454881111855
22381,4098.471298778501
22871,4536.2818560935
22912,2815.3440345397175
23051,8721.457981864294
22716,4265.545855368691
22928,7282.870354522681
22827,4311.297266591498
22617,8603.66703973477
22703,3955.341362997258
22432,7629.532665162179
22747,7207.026085622322
22913,7637.392873382337
22586,6312.245880983643
22511,8366.468667127834
23091,3130.1519823111194
22876,6525.44491422124
22833,7659.503534595256
22752,3422.6547880564694
22992,5268.922880013482
22770,5291.850431199271
22669,5495.855977257251
22584,2109.1394961183446
22894,4687.145328188714
22719,4702.097569502469
22378,5091.332943900424
22802,6382.784044719026
22615,4324.966653656831
22309,5523.619846152648
22957,6358.898915869848
22357,6121.728926192101
22927,8904.767707603165
23077,4727.531378480807
22588,5101.735767567082
22556,3042.811920264494
22772,7986.295314800272
22685,3770.04273448503
23097,7345.774883683188
22561,4389.603983743494
22635,7073.018695841916
22473,7297.689491823425
22800,2300.135461805264
22718,7675.1589111942885
23054,2779.4478707538533
22494,5595.419265932109
22749,2788.251261370024
23062,5287.484868136144
22414,4702.750377529173
22459,4670.752892156196
22557,4448.2596003010085
22514,10764.309745502349
23009,9422.561168766979
21813,0.0
21854,0.0
22172,0.0
21495,0.0
21610,5991.424863033516
21824,0.0
21662,0.0
22002,0.0
21602,28256.91288818852
21839,0.0
21803,1875.3808146257875
22073,0.0
21810,0.0
21492,2765.087921257959
22061,0.0
22217,0.0
21455,0.0
21873,0.0
22032,0.0
22177,0.0
21595,0.0
22250,0.0
22080,0.0
21417,0.0
22214,0.0
21453,0.0
22013,0.0
22017,0.0
21672,0.0
21820,0.0
22027,0.0
22065,0.0
21498,0.0
21836,0.0
21648,0.0
22188,0.0
21865,0.0
21862,0.0
22051,0.0
21844,0.0
22047,0.0
21618,0.0
22003,0.0
22041,0.0
21643,0.0
21831,0.0
21621,0.0
22191,0.0
21416,0.0
22000,0.0
21464,0.0
22016,0.0
22211,0.0
21863,0.0
21837,0.0
21418,0.0
21603,0.0
21823,0.0
21838,0.0
21822,0.0
21801,0.0
22029,0.0
22222,0.0
22178,0.0
22050,0.0
21421,0.0
21491,0.0
22219,0.0
21593,0.0
22171,0.0
21625,0.0
21612,0.0
22164,0.0
22254,0.0
21852,0.0
22015,0.0
21660,0.0
22209,0.0
22056,0.0
22030,0.0
21423,0.0
21675,0.0
21462,0.0
21482,0.0
21645,0.0
22049,0.0
21635,0.0
21496,0.0
21619,0.0
21875,0.0
22082,0.0
22213,0.0
22072,0.0
22063,0.0
21812,0.0
22062,0.0
21405,0.0
22014,0.0
21661,0.0
22179,0.0
22048,0.0
21821,0.0
21510,0.0
21503,0.0
21636,0.0
22165,0.0
21624,0.0
22081,0.0
22187,0.0
22252,0.0
21456,0.0
21673,0.0
21802,0.0
21611,0.0
21594,0.0
21627,0.0
22064,0.0
21634,0.0
21671,0.0
22190,0.0
21425,0.0
21647,0.0
21853,0.0
21811,0.0
22183,0.0
21626,0.0
22040,0.0
21674,7164.559247493628
21450,0.0
21644,0.0
21646,0.0
22001,0.0
22039,0.0
21613,0.0
21864,0.0
21845,0.0
21487,0.0
22031,0.0
21851,0.0
21497,0.0
21659,0.0
21504,0.0
22028,0.0
21874,0.0
21850,0.0
22079,0.0
22057,0.0
21422,0.0
21656,0.0
21806,0.0
21858,0.0
21457,0.0
22169,0.0
22042,0.0
21639,2229.0772328284274
21493,0.0
22020,0.0
21630,0.0
22077,0.0
22022,0.0
21653,0.0
21860,0.0
21848,4692.041313344186
21409,0.0
21507,0.0
22168,0.0
22010,0.0
22044,0.0
22185,0.0
21622,0.0
21607,0.0
21828,0.0
22210,0.0
21465,0.0
21597,0.0
21834,18128.23728452349
22175,0.0
21640,0.0
21483,0.0
21664,0.0
22045,0.0
22212,0.0
22037,0.0
21832,0.0
22059,0.0
21841,0.0
21463,0.0
21616,0.0
21668,0.0
22007,0.0
22035,0.0
21600,0.0
21817,0.0
21500,0.0
22075,0.0
21870,0.0
22253,0.0
22053,0.0
21808,0.0
21859,0.0
21868,0.0
21638,0.0
21807,3730.4838860200894
22043,0.0
21599,0.0
22036,0.0
21506,0.0
22009,0.0
21414,0.0
22256,0.0
21413,0.0
22174,0.0
22251,0.0
22076,0.0
21632,0.0
22058,0.0
21501,0.0
22255,0.0
21606,0.0
22069,0.0
22054,0.0
21842,0.0
21667,0.0
21655,0.0
21654,0.0
21869,0.0
21867,0.0
22221,0.0
21420,0.0
21424,0.0
22181,0.0
21484,0.0
21598,0.0
22068,0.0
22008,0.0
21833,0.0
21617,0.0
21815,0.0
21631,0.0
21490,0.0
21454,0.0
22218,0.0
21847,0.0
21827,0.0
21816,0.0
22021,0.0
21666,0.0
21665,0.0
21855,0.0
21652,0.0
21605,0.0
22184,0.0
22189,0.0
22215,0.0
22223,0.0
21505,0.0
21819,0.0
22025,0.0
21499,0.0
21835,0.0
22071,0.0
22038,0.0
22224,0.0
21604,0.0
22018,0.0
21458,0.0
21804,0.0
22220,0.0
22046,0.0
21856,0.0
22180,0.0
21670,0.0
21840,0.0
21596,0.0
21846,0.0
22033,0.0
21825,0.0
21459,0.0
21829,0.0
21509,0.0
21628,0.0
21658,0.0
22026,0.0
21649,0.0
21601,13577.202293446566
21642,0.0
22166,0.0
22074,0.0
21485,0.0
21614,0.0
22055,0.0
22066,2087.842621699353
22170,0.0
21872,0.0
22004,0.0
21488,0.0
21402,0.0
22176,0.0
21609,0.0
22186,0.0
22023,0.0
22216,0.0
22012,0.0
22182,0.0
21489,0.0
21608,0.0
21809,0.0
21866,0.0
21669,0.0
21633,0.0
22052,0.0
21814,0.0
21805,0.0
21861,0.0
21494,0.0
21451,0.0
22019,0.0
21843,0.0
22006,0.0
21857,0.0
22070,1737.2901715177895
21502,0.0
21419,0.0
22173,0.0
22011,0.0
21826,0.0
22005,0.0
21818,0.0
22034,0.0
21650,0.0
21486,0.0
21663,0.0
22060,0.0
21620,0.0
21637,0.0
21641,0.0
21615,0.0
21657,7769.858382167818
22078,0.0
22167,0.0
22024,0.0
21651,0.0
21871,0.0
21461,0.0
21623,0.0
21452,0.0
21460,0.0
21629,3289.0644900308507
21849,0.0
21508,0.0
22192,0.0
22067,0.0
21830,0.0
21928,0.0
22227,0.0
21947,0.0
22202,0.0
21890,0.0
21536,0.0
22096,0.0
21415,0.0
21521,0.0
21477,0.0
21978,0.0
21913,0.0
21697,0.0
22229,0.0
21784,0.0
21762,0.0
22116,0.0
21578,0.0
21727,0.0
21891,0.0
21696,0.0
21480,0.0
21428,0.0
21433,0.0
21889,0.0
21980,0.0
21946,0.0
22117,0.0
21695,0.0
22138,0.0
21914,0.0
22154,0.0
21979,0.0
21761,0.0
21579,0.0
21785,0.0
21728,0.0
21558,0.0
22095,0.0
22206,0.0
21948,0.0
21977,0.0
21440,0.0
21699,0.0
21577,0.0
22246,0.0
21950,0.0
22152,0.0
22098,0.0
21535,0.0
21911,0.0
21764,0.0
21724,0.0
21523,0.0
21975,0.0
21951,0.0
22140,0.0
21893,0.0
21782,0.0
21892,0.0
21560,1901.1335460004705
21976,0.0
21559,0.0
22153,0.0
22242,4380.787296421071
22139,0.0
21726,0.0
21522,0.0
21949,0.0
21912,0.0
21698,0.0
22097,0.0
21763,0.0
22234,0.0
21469,0.0
21783,0.0
21725,0.0
22115,0.0
22195,0.0
21580,0.0
22114,0.0
21537,0.0
21729,0.0
21690,0.0
21789,0.0
21918,0.0
22207,0.0
22241,11710.32453080286
22236,0.0
21886,0.0
21942,0.0
21403,0.0
21732,0.0
22092,0.0
21984,0.0
21917,0.0
21758,0.0
21468,0.0
22119,0.0
22136,9144.714883804678
21691,0.0
21583,0.0
21539,0.0
21986,0.0
21554,0.0
21790,0.0
22091,0.0
22135,0.0
21919,0.0
21885,0.0
21518,0.0
21689,0.0
21941,0.0
22157,0.0
21733,0.0
21757,0.0
22120,0.0
21985,0.0
21555,0.0
21447,0.0
22156,0.0
21943,0.0
21519,0.0
21581,0.0
22137,0.0
21888,0.0
22235,0.0
22094,0.0
21439,0.0
22155,0.0
21693,0.0
21945,0.0
21981,0.0
22244,0.0
21520,0.0
21694,0.0
21446,0.0
21760,0.0
21786,0.0
21557,0.0
21787,0.0
22198,0.0
22118,0.0
21556,0.0
21731,0.0
22228,0.0
21582,0.0
21788,0.0
21538,0.0
21407,0.0
21887,0.0
21983,0.0
21944,0.0
21916,0.0
21692,0.0
21759,0.0
22247,0.0
21730,0.0
22093,0.0
21982,0.0
21473,0.0
21700,0.0
21445,0.0
21561,0.0
21527,0.0
21430,0.0
21566,0.0
22144,0.0
21899,0.0
21571,0.0
21770,0.0
21905,0.0
21716,0.0
21959,0.0
21715,0.0
22104,0.0
21966,0.0
21960,0.0
21709,0.0
21775,0.0
21967,2741.1237587677533
21904,0.0
21708,0.0
21958,0.0
21906,0.0
21572,0.0
22110,0.0
21478,0.0
21470,0.0
21898,0.0
21769,0.0
22109,0.0
21707,0.0
21565,0.0
22148,0.0
22231,0.0
21717,0.0
21968,15038.006526758003
21531,0.0
21776,0.0
22103,0.0
21431,0.0
21443,0.0
22108,0.0
21569,0.0
22204,0.0
21772,0.0
21713,0.0
22106,0.0
21963,0.0
22107,0.0
21711,0.0
21962,0.0
21712,0.0
21773,0.0
22146,0.0
21401,0.0
21568,0.0
21902,0.0
22232,0.0
21529,0.0
21901,0.0
22145,0.0
21903,0.0
21442,0.0
21900,0.0
21570,0.0
21771,0.0
22147,0.0
21471,0.0
22196,0.0
21965,0.0
21530,0.0
21528,0.0
21710,0.0
21567,0.0
21714,0.0
22105,0.0
21774,0.0
21961,0.0
21964,0.0
21777,0.0
21957,0.0
21969,0.0
22143,0.0
21562,0.0
21953,0.0
22100,0.0
21909,0.0
21780,0.0
22230,0.0
21412,0.0
22141,0.0
21973,0.0
22203,0.0
21721,0.0
21895,0.0
21703,0.0
21574,0.0
21954,0.0
21533,0.0
21766,0.0
21575,0.0
21524,0.0
21432,0.0
21534,0.0
21974,0.0
21723,0.0
21701,0.0
21576,0.0
21910,0.0
22099,0.0
21781,0.0
21952,0.0
21765,0.0
21429,0.0
21472,0.0
21722,0.0
21894,0.0
21702,0.0
22151,0.0
22113,0.0
21972,0.0
22194,0.0
22150,0.0
21563,0.0
21719,0.0
21907,0.0
21956,0.0
21532,0.0
22102,0.0
21706,0.0
21768,0.0
21970,0.0
22111,0.0
22205,0.0
22245,0.0
22149,0.0
21564,0.0
21479,0.0
21718,0.0
21526,0.0
21897,0.0
21778,0.0
22243,0.0
21955,0.0
21908,0.0
21720,0.0
22197,0.0
22101,0.0
21779,0.0
21704,0.0
21525,0.0
21971,0.0
21408,0.0
21767,0.0
22233,0.0
21896,0.0
21441,0.0
21444,0.0
21705,0.0
21573,0.0
22142,0.0
22112,0.0
21734,0.0
21915,0.0
21688,0.0
22133,0.0
21481,0.0
21474,0.0
21404,0.0
21467,0.0
21753,0.0
21749,0.0
21684,0.0
21551,0.0
21936,0.0
21587,0.0
21931,0.0
22127,0.0
22193,0.0
21448,0.0
22249,0.0
21991,0.0
21544,0.0
21881,0.0
21926,0.0
21794,0.0
21542,0.0
21515,0.0
22240,0.0
21878,0.0
21996,10195.254993304914
22160,0.0
21744,0.0
21798,0.0
21997,0.0
21754,0.0
21552,0.0
22239,0.0
22159,0.0
22237,0.0
22248,0.0
21877,0.0
21586,0.0
21410,0.0
21685,0.0
21882,0.0
21512,0.0
21541,0.0
21591,0.0
22130,0.0
22123,0.0
21678,0.0
21922,0.0
21793,6199.109077740939
22088,0.0
21930,0.0
22084,0.0
21937,0.0
22200,3327.2949662109004
21738,0.0
21683,0.0
21548,0.0
21923,10173.282144290688
22085,0.0
21550,0.0
21993,0.0
21514,0.0
21742,0.0
21426,0.0
22161,0.0
22125,0.0
21543,0.0
21680,0.0
21549,0.0
21934,0.0
21411,0.0
22226,0.0
21681,0.0
21925,0.0
21879,0.0
22086,0.0
21589,0.0
21751,0.0
21796,0.0
21435,0.0
21741,0.0
21933,0.0
21994,0.0
21924,0.0
21513,0.0
22132,0.0
21682,0.0
21679,0.0
21739,0.0
22162,0.0
22124,0.0
22131,0.0
22208,0.0
21743,0.0
22087,0.0
22199,0.0
21935,0.0
21406,0.0
21752,0.0
21516,0.0
21590,0.0
21932,0.0
21797,0.0
21437,0.0
21992,0.0
21995,0.0
21750,3887.4117361070275
22238,0.0
21880,0.0
21740,0.0
22126,0.0
21795,0.0
21588,0.0
21449,0.0
21989,0.0
21990,0.0
21735,0.0
21748,0.0
22122,0.0
21792,0.0
21427,0.0
22134,0.0
21746,0.0
21929,0.0
21585,0.0
21987,0.0
22090,0.0
21592,0.0
21475,0.0
21546,0.0
21755,0.0
21884,0.0
21940,0.0
22225,0.0
21540,0.0
21511,0.0
21466,0.0
21988,0.0
21436,0.0
22129,0.0
21438,0.0
21791,0.0
22089,0.0
21736,1436.823827580096
21998,0.0
21676,0.0
21883,0.0
22158,0.0
21927,0.0
22201,0.0
21686,0.0
22128,0.0
21476,0.0
21800,0.0
21677,0.0
21553,0.0
21747,0.0
21876,0.0
21434,0.0
21920,0.0
22121,1762.8651637316627
21545,0.0
21999,0.0
21756,0.0
21745,0.0
22163,0.0
21921,0.0
21799,0.0
21938,0.0
21939,0.0
21584,0.0
21547,0.0
21687,0.0
22083,0.0
21517,0.0
21737,0.0
20864,6666.6049220119485
21100,6237.995099808356
20632,3650.2364933870545
21051,4746.959321451978
21382,11779.223299706127
20585,8608.0296354597
20916,6753.066303626227
21076,4691.207044936593
20887,4152.171833670025
21047,6755.206737448725
20967,4714.946461396315
21357,6202.820207706482
20642,5327.070086903706
20640,7233.976930556733
20981,5286.0635679140705
20772,9580.230747043293
20769,5147.29825087035
20619,4494.566661125754
21348,7881.4662069014075
20894,9372.471332708343
21363,10018.652422264995
20964,2583.161402066351
21099,8188.549116250008
20863,6869.894478429735
21286,3547.949062423522
21387,3944.7525238200765
20859,4784.339875009244
21193,3664.5603940564392
21170,6691.180643938811
20677,5962.94985726392
20793,5261.948760137354
20979,4579.136111780249
20600,4704.112402287098
21069,5996.4121397277895
21388,10071.412591158389
21098,4197.050636264836
20712,5116.49341535248
20865,10317.67331320243
20891,8529.956390989682
21190,8140.260867990444
20984,4953.227028409109
21210,6967.610858246961
20579,4880.036554358708
21072,6719.9464197932975
20968,4387.641967264581
20910,5167.304181451996
21347,4313.648442636098
20690,7087.135663760036
20754,4153.946083083711
21256,4785.779610013204
20707,6258.429782185754
20857,4214.268995683994
21270,6790.7349477883545
21273,4825.06033167862
20911,5731.473953864486
20788,7669.537806577901
20999,12036.757266797718
21106,6156.7150455655365
20562,7577.12749107262
20757,7713.618213645634
21341,5715.978358522504
20673,5579.984576066636
21359,5905.609844341651
20603,9292.694465586457
21175,4557.47671437575
20886,6903.680101805838
21052,4901.091838867705
21251,9924.929807738903
20995,5141.024373574703
20693,5080.559798684458
21323,3583.314670348194
21206,7753.582755993386
21191,18767.983257824304
21194,7344.99199763458
20575,5906.558083955667
21331,7431.958920859549
21102,7712.493566144206
20790,8458.873201517783
20691,6570.4153242050115
20631,7202.368634536879
21252,6185.726917793167
20675,7242.252595165951
20771,6839.049599095154
21253,4621.233362540654
21272,4463.380995221936
20861,9059.048211887271
21344,8681.256536883333
21171,6020.180557326658
20997,4640.315356699051
21360,4088.1872478536225
20709,5458.597069019578
20915,3588.7581438309535
20892,5413.813773870939
20888,5630.488396648088
20545,5236.99492899625
21209,9855.478378733813
21208,3654.8808698434377
20768,5945.641711134416
20586,5567.289312815902
21334,3466.577369162244
20689,8605.9425663846
20889,7306.946842369097
20965,8325.90590471906
21103,10655.525385213177
21104,7161.595429492234
20860,8532.539838260132
21074,6894.7269420636385
20914,4757.714114028124
21192,3541.0382995560126
21071,3854.182919109583
21274,5861.9492656091925
20791,16292.025159130966
21288,5205.920613052148
21172,4681.039048311912
20710,5879.521065201863
20998,5738.170655998615
20641,9760.74212809705
21049,6039.569510249425
21048,4866.480731225559
20792,7575.741227418814
20890,11917.459126934918
20913,7950.525636321322
20893,5128.499626808593
21289,5205.853240457482
20708,6940.640080812476
20676,6814.82277848679
21383,4598.353912008854
20565,5718.46642169533
20789,5494.858175997613
21070,6148.144784233492
21398,6907.473294314927
20755,7333.459787651213
20692,6784.276008003097
20982,4582.12311618809
20858,5022.665770317974
20606,7280.835575429522
21174,9377.115041071966
21332,6975.359795218182
21105,5998.690896676493
21275,5633.842342664946
20912,4964.885089305059
20599,4190.397429327867
20996,7124.266349563284
21255,5611.309840317066
20688,4347.326024744023
21073,5200.796553817423
21287,6631.377978520664
21322,6383.436213371717
21377,7699.180669154722
21173,5976.708303433947
21254,5560.207338185351
20770,7298.665106355223
20966,6408.687698157006
20615,4044.5672292093154
20980,4480.022574183398
20622,5308.160355096191
21195,5593.164246527218
21075,7423.340839763786
21050,3197.5354180491986
20711,4700.396293078335
20983,4628.334570897284
20756,6456.942112157793
20580,6948.2296601164335
21101,7458.201034627593
21321,6060.191603106463
20862,7513.85348699317
21271,9749.865125464483
20674,3810.069622738754
21207,5438.888217289637
21257,5872.0516923452915
20555,6865.584245186807
20576,8599.988021545169
20898,7394.120669043596
21342,3493.215237570192
20781,7329.815342212459
20583,3957.0097538627683
20634,6148.963912656498
21281,5709.000172598982
20881,9816.30159108469
20990,4736.163238955461
21345,3945.6810779205116
20547,10197.142552664074
21333,12929.856262873
21182,4078.51592427051
20551,9058.193424050607
21262,5464.655329080167
21278,4094.97639159561
20874,7221.812501762866
21186,6175.520393109355
20973,4716.996928669094
21065,6809.218649842554
20903,6338.015748666123
21060,8530.371210025849
20976,2991.543230305031
21201,10046.474739183297
21358,7379.498930278449
21088,2635.020007026069
20762,4451.324634753674
21082,8130.8130862230955
21089,6960.01283711764
20605,5351.760558140121
20696,6196.109452544031
21187,5315.433666911064
20986,6977.406806985917
20991,5361.539070714659
21261,5560.783933020624
20761,7305.295359598622
21090,5458.431389137513
20637,4095.3358843303417
20601,5207.029653010027
21066,3222.924012018008
20577,5822.416629816805
21267,5562.163942304318
20972,7346.220677619329
21346,7002.380995545016
20617,5651.853338445895
20681,6658.627672411655
20685,5551.118482800818
21181,6971.920465092049
20873,4103.555270551588
20765,5428.231531994628
21198,4741.419457079953
20904,10837.280346586083
21059,6293.280392717
21326,4144.398277937288
21381,8416.828828897984
20776,3531.9599311408874
20618,3990.6346146329156
20701,5666.769751249487
21266,8065.163841503346
20620,8301.157204535002
20682,6200.092510446229
21400,5884.633089157181
20683,5208.118746050216
21199,5612.649759079766
20879,11365.065107698032
20699,3653.673772313209
20635,7357.402582890093
21264,5568.887159294984
20582,7180.5725990012415
21184,6109.553709748077
21328,9009.15344214117
20901,6053.604302397217
20877,9792.367432519166
20602,6923.695538455258
20763,4960.214371969028
20684,5552.869613708463
21084,8199.984546846874
21063,5703.97883263935
20900,4549.111815494374
21279,8220.974245982732
20988,3924.1621421028112
20778,7433.603283883342
20698,6818.240451598231
20878,8026.742180029483
21361,7998.225678703243
20549,5707.066866627886
21185,10312.430739256492
20975,3400.0574587266447
21085,5139.793040529929
20779,5231.4702654292505
20764,8313.505471535902
21086,5031.235835567315
20563,10258.467103149898
20875,6494.079427169921
21061,4918.467561822288
20987,5353.19241717196
20700,5971.074357794448
21327,8903.920873530471
21263,6110.011290197295
20780,4596.198541201486
21087,4409.389429197451
21183,8117.972067835785
20880,4390.633244165774
20899,8818.746169596438
20777,4980.524287604901
20902,7362.932126495051
20989,8881.536118745726
20876,5528.393027488629
20697,7626.017544732274
21083,8581.381405430015
21380,7682.920843075723
21280,6612.916031050216
20974,5255.161035242916
21385,9365.18251113942
21062,6746.426045369319
21200,5168.858758676315
20630,8215.584874670532
21064,7344.111725756362
20578,5358.302426019318
20636,7187.534856062731
21058,8304.359749855512
20905,7478.364790791949
20782,5081.487294485784
21269,6223.146420309597
20633,7259.1381601986795
20678,5270.21901982613
20694,5008.664467100389
21265,3787.893988925407
20705,2981.672993948839
21068,8562.751013273133
21276,8911.372477904848
21095,8182.0462113888825
20868,4647.239826398049
20908,5134.057939022008
21284,4986.7012934771365
21177,6139.170110064165
20785,5505.054667136414
20759,6496.635291147921
21055,6970.5139382795915
20884,4782.256130157002
20581,3799.850241748892
21259,7085.519170857753
20978,18165.29105059092
20993,6063.019300881799
20553,4478.6476033541
21178,12404.356357601704
21079,5220.659190431545
21094,7090.78604174626
21189,3251.0237248568765
21204,7840.6852964148175
20867,4246.484647048407
21258,4101.297648265443
20969,5949.05759484967
21053,5639.884187463838
21077,6179.27985674319
21176,5500.585845697217
20629,7015.41414218177
20885,3687.3071031573136
21097,5678.123366267757
20895,7753.839680036537
21285,3486.761173002744
20767,5931.710135147658
21330,6269.018931961754
20706,5075.208025724308
21205,4779.133934490516
20758,7598.644433622116
20604,7274.861853986107
21078,5404.593290121439
20866,6487.565645667789
20616,4973.191207127904
20773,8066.941809232326
20994,11893.062984679982
20639,4482.56440190223
20786,4413.484316989958
20909,2918.363394100484
20687,6848.331663187148
21096,4674.493256474069
21054,4325.561477382093
21324,10543.804409128155
21196,7421.615392258565
20896,5072.741724017858
20985,3584.6945734113947
20584,6518.312913426362
20679,4519.523485330441
21197,8397.791512134278
21080,7597.217604582842
20906,10534.360074279874
20564,7224.185783561735
21325,6577.368392401908
20871,5980.225289222272
21057,2722.242687996776
20783,6121.722051065817
20695,8812.041603312437
20971,6835.605932662669
20680,5628.230596708712
20897,4459.354906449975
20775,5717.453560027776
21362,4368.055419503245
21180,6126.0507668958
21091,7368.626732594044
21379,4203.8030143036585
21277,4856.564026815375
20621,7050.517664117513
21202,5681.614035687824
21399,21547.186864075175
21282,6024.81522855003
20977,5560.536497336128
20702,6375.715543220924
20872,3050.4301721487664
20882,3097.9735639858936
21081,4159.26585111548
20546,5466.680718598112
20787,5134.374639417381
21329,5726.814831838534
20992,9029.102563637065
21378,6220.405696268853
20638,4825.428758852115
20704,5238.642166026701
21343,6755.232860434602
20970,6815.809631107486
20869,11084.06147191325
20774,7240.372080593967
21268,6266.414200944227
20907,7141.693750581298
20883,5041.758106265526
20784,6484.036839555011
21056,7742.279800187555
21067,7666.874319473471
21203,6904.96336795778
20760,5794.462815207958
21093,6849.988987951742
21179,7726.3462603680455
20559,4761.533341665024
20870,4925.076661747173
20766,6304.732866047967
21384,4488.9751374024845
21283,7220.347244824098
21386,8331.14999484937
20703,11162.292452047586
21188,4347.63941293308
20686,3647.6170881399785
21092,4137.897736068985
21260,5370.5314451767
21364,5696.460865187178
21353,3266.0556431446375
20664,7965.544037816138
20932,6625.571715765643
21155,6169.02199989767
20596,9582.337792335344
21372,6222.740739563742
20808,11403.709991324471
20663,8030.135864504561
20726,6842.826000145829
21300,4286.301560647862
21219,4755.330897641617
20835,4950.335818340386
20612,6660.762938994373
21128,7124.4357207321
21313,6942.258267538408
21236,7635.271249516162
20744,6560.1854963712485
21154,7696.082484914271
21031,5519.758393515452
20836,3826.742858833969
21314,5721.286293914093
21238,5501.688902804453
20725,5964.106935678463
20649,8281.90422404337
21032,6802.520292839995
20931,6209.282653822873
21127,4138.770197754032
21156,5472.885130158555
20837,10954.902078492822
21126,3750.8680723685957
21237,3706.9274149502967
21391,5223.342410938155
20953,10192.487057262286
21010,4749.90854326278
20807,4626.004750137517
20809,5182.397693618606
21030,9365.206870478876
20952,4944.03940527634
21235,9167.561155932894
21153,3970.2409859618065
20810,7776.070115504679
21130,6054.309972384251
20951,6664.732898702554
21338,6084.85343666357
20934,6450.776153462062
20832,6901.711572682282
20661,9807.099141006498
21131,5077.743258057182
21152,4723.656473883517
21028,5876.579801893056
20742,4764.633589134529
20568,4100.409752286587
20728,5108.095406362788
20833,4648.24619358902
21029,6525.684236659599
21220,7048.717519485426
21011,6079.700175595138
21351,8527.727994708775
20933,5400.072131665743
20834,7665.928863063395
20727,3835.8433393754267
20627,5925.9430449197025
20662,6431.429026161086
20743,7277.036508657164
20650,5573.968207448603
21129,12864.00834025801
21301,5633.5255632240605
21395,4726.937138854683
21012,6534.166943820286
21367,6149.388466717349
20591,6564.924569601153
21299,5803.12081857076
20935,7080.698715564313
21218,4764.4421805182665
21046,6396.252520258035
21241,13045.619580500465
20567,5988.173779692517
21007,5645.424213498556
20666,5609.259735169086
20747,3144.0535110803253
21216,6278.132202627053
20842,8606.846073044864
21297,11425.510863964995
21121,7136.588957928565
21035,9128.064527250124
20722,4480.636924245238
20928,11485.778761723133
20804,7241.702855886209
20841,7384.398567046504
21160,3670.0521515441524
21355,6174.007256017736
20956,7048.857199559505
20613,6973.205765946461
20926,4808.845749653878
20597,6585.518021582037
21242,5839.46595567837
21390,5002.137142744075
21316,5384.986264034309
20721,7778.3406209858495
21350,6226.472438591232
20843,9794.599837184252
20647,8912.94170390758
21036,5587.564357100131
21120,6304.1163366507035
21339,5954.962590031645
20803,5226.315166637014
20927,5767.278949698695
21396,4701.859553104764
21373,9099.319553558369
21122,5590.172355059672
21315,4199.504816417349
20839,6501.640940920481
21217,7230.544935301424
21124,5229.922102774004
21033,7116.594233791645
20724,8039.921118444967
21157,3367.3581870155444
20746,19272.891000458334
20572,4150.22989332158
20954,9750.409280052236
20806,6263.766731900891
21009,6843.775803998107
20590,6257.205060475084
20838,17593.469809017348
21125,4951.5336967874455
20930,4565.772823646546
21239,7505.699238546569
20805,5688.897151604409
21158,3074.4500995198514
20608,7137.3501586612265
21366,6687.474545954024
20665,7428.207251174103
21240,6272.876477982925
20955,6772.563522285382
21034,4926.735766400789
21008,5840.691756087193
20624,7411.418022897367
21159,6413.167815308419
20840,6277.933397046443
20723,9256.563468850576
21298,6303.750247848708
20648,6706.102674115884
20929,6997.002647183951
21123,4044.130946397419
20745,11552.120830375052
21013,8525.120007542251
21234,6102.6076852459455
20811,4588.977420654429
20593,6344.118640850342
20734,8771.027287315568
21146,9133.269891841672
20657,5860.467623981279
21306,5297.836981419347
20738,16688.02567012511
20941,6368.04794912545
20817,6899.670449408961
20946,8285.949709158735
20823,7455.96553431009
21393,5346.7831444512985
21225,4619.177772316624
21337,5687.128244193103
21309,5415.746663297617
21022,7503.346124237508
20654,8309.641291106058
21139,12687.784857658546
21229,7323.9057832157905
21230,8300.16858317047
